player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Novak D.,92.0,Martinez P.,105.0,2021-07-13,Bastad,Nordea Open,Clay,2.75,1.44,0
Rinderknech A.,162.0,Sousa P.,110.0,2021-07-13,Bastad,Nordea Open,Clay,1.25,4.0,1
Nagal S.,130.0,Varillas J. P.,,2021-07-13,Hamburg,European Open,Clay,2.37,1.57,0
Taberner C.,175.0,Lopez F.,64.0,2021-07-13,Hamburg,European Open,Clay,1.3,3.5,1
Altmaier D.,124.0,Krajinovic F.,30.0,2021-07-13,Hamburg,European Open,Clay,1.8,2.0,0
Vesely J.,66.0,Caruso S.,82.0,2021-07-13,Bastad,Nordea Open,Clay,1.9,1.9,1
Mager G.,91.0,Molcan A.,,2021-07-13,Hamburg,European Open,Clay,2.3,1.61,0
Struff J.L.,36.0,Djere L.,54.0,2021-07-13,Hamburg,European Open,Clay,1.72,2.1,0
Marterer M.,337.0,Koepfer D.,61.0,2021-07-13,Hamburg,European Open,Clay,2.62,1.5,0
Lajovic D.,26.0,Pouille L.,22.0,2021-07-13,Hamburg,European Open,Clay,1.57,2.37,1
Zhang Zh.,179.0,Delbonis F.,78.0,2021-07-13,Hamburg,European Open,Clay,3.5,1.3,0
Bagnis F.,135.0,Carballes Baena R.,103.0,2021-07-13,Bastad,Nordea Open,Clay,1.8,2.0,0
Uchiyama Y.,95.0,Ofner S.,159.0,2021-07-13,Newport,Hall of Fame Championships,Grass,2.75,1.44,0
Schnur B.,121.0,Jung J.,127.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.8,2.0,0
Ymer M.,80.0,Ruusuvuori E.,98.0,2021-07-13,Bastad,Nordea Open,Clay,1.53,2.5,0
Laaksonen H.,139.0,Musetti L.,143.0,2021-07-13,Bastad,Nordea Open,Clay,3.0,1.4,1
Zapata Miralles B.,235.0,Karlovic I.,126.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.57,2.37,0
Cerundolo F.,239.0,Coria F.,93.0,2021-07-13,Bastad,Nordea Open,Clay,2.2,1.66,0
Gojowczyk P.,127.0,Krueger M.,198.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.57,2.37,1
Bolt A.,137.0,Sock J.,310.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.66,2.2,0
Sandgren T.,48.0,Sousa J.,77.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.53,2.5,1
Cressy M.,168.0,Lorenzi P.,125.0,2021-07-13,Newport,Hall of Fame Championships,Grass,1.22,4.33,1
Thompson J.,61.0,Sugita Y.,100.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.28,3.75,1
Kudla D.,111.0,Brooksby J.,394.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.53,2.5,0
Anderson K.,86.0,Ofner S.,159.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.44,2.75,1
Sandgren T.,48.0,Jung J.,127.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.44,2.75,0
Querrey S.,48.0,Cressy M.,168.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.4,3.0,0
Pospisil V.,74.0,Gojowczyk P.,127.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.44,2.75,0
Sock J.,310.0,Nishioka Y.,51.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.72,2.1,1
Bublik A.,49.0,Karlovic I.,126.0,2021-07-14,Newport,Hall of Fame Championships,Grass,1.3,3.5,1
Rinderknech A.,162.0,Millman J.,38.0,2021-07-14,Bastad,Nordea Open,Clay,1.44,2.75,1
Hanfmann Y.,101.0,Vesely J.,66.0,2021-07-14,Bastad,Nordea Open,Clay,1.53,2.5,1
Krajinovic F.,30.0,Kohlschreiber P.,86.0,2021-07-14,Hamburg,European Open,Clay,1.8,2.0,1
Seyboth Wild T.,113.0,Djere L.,54.0,2021-07-14,Hamburg,European Open,Clay,4.0,1.25,0
Coria F.,93.0,Cecchinato M.,79.0,2021-07-14,Bastad,Nordea Open,Clay,2.37,1.57,1
Garin C.,22.0,Martinez P.,105.0,2021-07-14,Bastad,Nordea Open,Clay,1.57,2.37,1
Koepfer D.,61.0,Tsitsipas S.,6.0,2021-07-14,Hamburg,European Open,Clay,6.0,1.12,0
Delbonis F.,78.0,Ramos-Vinolas A.,46.0,2021-07-15,Hamburg,European Open,Clay,1.61,2.3,1
Rune H.,,Ruud C.,27.0,2021-07-15,Bastad,Nordea Open,Clay,6.0,1.12,0
Carballes Baena R.,103.0,Fognini F.,15.0,2021-07-15,Bastad,Nordea Open,Clay,2.62,1.5,1
Ruusuvuori E.,98.0,Gombos N.,105.0,2021-07-15,Bastad,Nordea Open,Clay,2.1,1.72,0
Lajovic D.,26.0,Molcan A.,,2021-07-15,Hamburg,European Open,Clay,1.8,2.0,1
Ymer E.,123.0,Laaksonen H.,139.0,2021-07-15,Bastad,Nordea Open,Clay,2.2,1.66,0
Bublik A.,49.0,Jung J.,127.0,2021-07-15,Newport,Hall of Fame Championships,Grass,1.3,3.5,1
Sock J.,310.0,Anderson K.,86.0,2021-07-15,Newport,Hall of Fame Championships,Grass,2.5,1.53,0
Carreno Busta P.,15.0,Taberner C.,175.0,2021-07-15,Hamburg,European Open,Clay,1.28,3.75,1
Varillas J. P.,,Paire B.,28.0,2021-07-15,Hamburg,European Open,Clay,1.44,2.75,0
Basilashvili N.,39.0,Baez S.,,2021-07-15,Hamburg,European Open,Clay,1.57,2.37,1
Brooksby J.,394.0,Gojowczyk P.,127.0,2021-07-16,Newport,Hall of Fame Championships,Grass,1.72,2.1,1
Thompson J.,61.0,Cressy M.,168.0,2021-07-16,Newport,Hall of Fame Championships,Grass,1.44,2.75,1
Hanfmann Y.,101.0,Rinderknech A.,162.0,2021-07-16,Bastad,Nordea Open,Clay,1.8,2.0,1
Coria F.,93.0,Garin C.,22.0,2021-07-16,Bastad,Nordea Open,Clay,3.4,1.33,1
Ruud C.,27.0,Laaksonen H.,139.0,2021-07-16,Bastad,Nordea Open,Clay,1.14,5.5,1
Gombos N.,105.0,Carballes Baena R.,103.0,2021-07-16,Bastad,Nordea Open,Clay,1.8,2.0,0
Basilashvili N.,39.0,Djere L.,54.0,2021-07-16,Hamburg,European Open,Clay,2.5,1.53,0
Krajinovic F.,30.0,Tsitsipas S.,6.0,2021-07-16,Hamburg,European Open,Clay,5.5,1.14,1
Carreno Busta P.,15.0,Lajovic D.,26.0,2021-07-16,Hamburg,European Open,Clay,1.3,3.5,1
Paire B.,28.0,Delbonis F.,78.0,2021-07-16,Hamburg,European Open,Clay,4.33,1.22,0
Thompson J.,61.0,Brooksby J.,394.0,2021-07-17,Newport,Hall of Fame Championships,Grass,1.8,2.0,0
Anderson K.,86.0,Bublik A.,49.0,2021-07-17,Newport,Hall of Fame Championships,Grass,2.0,1.8,1
Krajinovic F.,30.0,Djere L.,54.0,2021-07-17,Hamburg,European Open,Clay,1.66,2.2,1
Delbonis F.,78.0,Carreno Busta P.,15.0,2021-07-17,Hamburg,European Open,Clay,2.62,1.5,0
Ruud C.,27.0,Carballes Baena R.,103.0,2021-07-17,Bastad,Nordea Open,Clay,1.14,5.5,1
Coria F.,93.0,Hanfmann Y.,101.0,2021-07-17,Bastad,Nordea Open,Clay,2.0,1.8,1
Krajinovic F.,30.0,Carreno Busta P.,15.0,2021-07-18,Hamburg,European Open,Clay,2.2,1.66,0
Ruud C.,27.0,Coria F.,93.0,2021-07-18,Bastad,Nordea Open,Clay,1.14,5.5,1
Anderson K.,86.0,Brooksby J.,394.0,2021-07-18,Newport,Hall of Fame Championships,Grass,1.61,2.3,1
Travaglia S.,74.0,Munar J.,109.0,2021-07-19,Umag,Croatia Open,Clay,2.62,1.5,1
Ymer M.,80.0,Couacaud E.,214.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,1.4,3.0,1
Kovalik J.,125.0,Paire B.,28.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,2.37,1.57,0
Huesler M.A.,149.0,Lopez F.,64.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,1.8,2.0,0
Kopriva V.,,Nikles J.,874.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,1.36,3.2,1
Serdarusic N.,308.0,Taberner C.,175.0,2021-07-19,Umag,Croatia Open,Clay,4.33,1.22,0
Otte O.,141.0,Bergs Z.,528.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,0
Albot R.,93.0,Rune H.,,2021-07-19,Umag,Croatia Open,Clay,3.4,1.33,1
Polmans M.,116.0,Ehrat S.,386.0,2021-07-19,Gstaad,Suisse Open Gstaad,Clay,1.8,2.0,1
Delbonis F.,78.0,Riedi L.,,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,1.06,10.0,1
Zapata Miralles B.,235.0,Cuevas P.,63.0,2021-07-20,Umag,Croatia Open,Clay,2.1,1.72,1
Vesely J.,66.0,Giannessi A.,168.0,2021-07-20,Umag,Croatia Open,Clay,1.72,2.1,0
Moutet C.,75.0,Altmaier D.,124.0,2021-07-20,Umag,Croatia Open,Clay,2.1,1.72,0
Collarini A.,,Ajdukovic D.,,2021-07-20,Umag,Croatia Open,Clay,2.0,1.8,0
Horansky F.,164.0,Dzumhur D.,115.0,2021-07-20,Umag,Croatia Open,Clay,2.3,1.61,0
Martin A.,105.0,Olivo R.,297.0,2021-07-20,Umag,Croatia Open,Clay,1.72,2.1,1
Kokkinakis T.,203.0,Kudla D.,111.0,2021-07-20,Los Cabos,Mifel Open,Hard,1.5,2.62,0
Johnson S.,71.0,Lopez Villasenor G.,518.0,2021-07-20,Los Cabos,Mifel Open,Hard,1.11,6.5,1
Nakashima B.,223.0,Wolf J.J.,123.0,2021-07-20,Los Cabos,Mifel Open,Hard,1.2,4.5,1
Seppi A.,103.0,Bolt A.,137.0,2021-07-20,Los Cabos,Mifel Open,Hard,1.72,2.1,0
Ofner S.,159.0,Rodionov J.,153.0,2021-07-20,Los Cabos,Mifel Open,Hard,1.61,2.3,1
Seyboth Wild T.,113.0,Djere L.,54.0,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,4.0,1.25,0
Bedene A.,53.0,Cecchinato M.,79.0,2021-07-20,Umag,Croatia Open,Clay,2.2,1.66,0
Zuk K.,,Novak D.,92.0,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,1.72,2.1,0
Donskoy E.,121.0,Jung J.,127.0,2021-07-20,Los Cabos,Mifel Open,Hard,2.75,1.44,1
Alcaraz C.,406.0,Pouille L.,22.0,2021-07-20,Umag,Croatia Open,Clay,1.22,4.33,1
Gaston H.,161.0,Cerundolo J.M.,,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,1.72,2.1,1
Griekspoor T.,172.0,Londero J.I.,69.0,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,1.72,2.1,1
Rinderknech A.,162.0,Stricker D.,,2021-07-20,Gstaad,Suisse Open Gstaad,Clay,1.8,2.0,1
Mager G.,91.0,Martinez P.,105.0,2021-07-20,Umag,Croatia Open,Clay,2.37,1.57,1
Bergs Z.,528.0,Djere L.,54.0,2021-07-21,Gstaad,Suisse Open Gstaad,Clay,4.0,1.25,0
Delbonis F.,78.0,Gaston H.,161.0,2021-07-21,Gstaad,Suisse Open Gstaad,Clay,1.28,3.75,0
Bautista Agut R.,13.0,Rinderknech A.,162.0,2021-07-21,Gstaad,Suisse Open Gstaad,Clay,1.44,2.75,0
Polmans M.,116.0,Garin C.,22.0,2021-07-21,Gstaad,Suisse Open Gstaad,Clay,5.0,1.16,0
Mejia N.,,Gomez E.,151.0,2021-07-21,Los Cabos,Mifel Open,Hard,2.5,1.53,0
Thompson J.,61.0,Karlovic I.,126.0,2021-07-21,Los Cabos,Mifel Open,Hard,1.3,3.5,1
Gasquet R.,49.0,Giannessi A.,168.0,2021-07-21,Umag,Croatia Open,Clay,1.5,2.62,1
Uchiyama Y.,95.0,Sarkissian A.,176.0,2021-07-21,Los Cabos,Mifel Open,Hard,1.5,2.62,1
Gojowczyk P.,127.0,Marchenko I.,216.0,2021-07-21,Los Cabos,Mifel Open,Hard,1.66,2.2,0
Dzumhur D.,115.0,Cecchinato M.,79.0,2021-07-21,Umag,Croatia Open,Clay,3.2,1.36,1
Ajdukovic D.,,Ramos-Vinolas A.,46.0,2021-07-21,Umag,Croatia Open,Clay,3.4,1.33,0
Taberner C.,175.0,Travaglia S.,74.0,2021-07-21,Umag,Croatia Open,Clay,1.66,2.2,0
Mcdonald M.,209.0,Escobedo E.,185.0,2021-07-21,Los Cabos,Mifel Open,Hard,1.53,2.5,0
Ymer E.,123.0,Ebden M.,116.0,2021-07-21,Los Cabos,Mifel Open,Hard,2.3,1.61,1
Alcaraz C.,406.0,Martin A.,105.0,2021-07-22,Umag,Croatia Open,Clay,1.16,5.0,1
Lajovic D.,26.0,Zapata Miralles B.,235.0,2021-07-22,Umag,Croatia Open,Clay,1.66,2.2,1
Altmaier D.,124.0,Mager G.,91.0,2021-07-22,Umag,Croatia Open,Clay,2.1,1.72,1
Krajinovic F.,30.0,Albot R.,93.0,2021-07-22,Umag,Croatia Open,Clay,1.16,5.0,1
Kudla D.,111.0,Escobedo E.,185.0,2021-07-22,Los Cabos,Mifel Open,Hard,1.66,2.2,0
Lopez F.,64.0,Ymer M.,80.0,2021-07-22,Gstaad,Suisse Open Gstaad,Clay,2.3,1.61,0
Shapovalov D.,12.0,Kopriva V.,,2021-07-22,Gstaad,Suisse Open Gstaad,Clay,1.16,5.0,0
Bolt A.,137.0,Gomez E.,151.0,2021-07-22,Los Cabos,Mifel Open,Hard,1.72,2.1,1
Thompson J.,61.0,Ofner S.,159.0,2021-07-22,Los Cabos,Mifel Open,Hard,1.61,2.3,1
Griekspoor T.,172.0,Paire B.,28.0,2021-07-22,Gstaad,Suisse Open Gstaad,Clay,1.9,1.9,0
Ymer E.,123.0,Norrie C.,70.0,2021-07-22,Los Cabos,Mifel Open,Hard,4.5,1.2,0
Johnson S.,71.0,Uchiyama Y.,95.0,2021-07-22,Los Cabos,Mifel Open,Hard,1.44,2.75,1
Isner J.,23.0,Donskoy E.,121.0,2021-07-22,Los Cabos,Mifel Open,Hard,1.16,5.0,1
Marchenko I.,216.0,Fritz T.,29.0,2021-07-22,Los Cabos,Mifel Open,Hard,4.5,1.2,0
Novak D.,92.0,Ruud C.,27.0,2021-07-22,Gstaad,Suisse Open Gstaad,Clay,8.0,1.08,0
Querrey S.,48.0,Nakashima B.,223.0,2021-07-22,Los Cabos,Mifel Open,Hard,2.37,1.57,0
Rinderknech A.,162.0,Djere L.,54.0,2021-07-23,Gstaad,Suisse Open Gstaad,Clay,2.2,1.66,0
Gasquet R.,49.0,Dzumhur D.,115.0,2021-07-23,Umag,Croatia Open,Clay,1.61,2.3,1
Altmaier D.,124.0,Lajovic D.,26.0,2021-07-23,Umag,Croatia Open,Clay,2.5,1.53,1
Ramos-Vinolas A.,46.0,Travaglia S.,74.0,2021-07-23,Umag,Croatia Open,Clay,1.66,2.2,1
Alcaraz C.,406.0,Krajinovic F.,30.0,2021-07-23,Umag,Croatia Open,Clay,1.72,2.1,1
Garin C.,22.0,Gaston H.,161.0,2021-07-23,Gstaad,Suisse Open Gstaad,Clay,1.28,3.75,0
Kopriva V.,,Ymer M.,80.0,2021-07-23,Gstaad,Suisse Open Gstaad,Clay,2.37,1.57,1
Bolt A.,137.0,Isner J.,23.0,2021-07-23,Los Cabos,Mifel Open,Hard,3.4,1.33,0
Johnson S.,71.0,Fritz T.,29.0,2021-07-23,Los Cabos,Mifel Open,Hard,2.75,1.44,0
Escobedo E.,185.0,Norrie C.,70.0,2021-07-23,Los Cabos,Mifel Open,Hard,4.0,1.25,0
Thompson J.,61.0,Nakashima B.,223.0,2021-07-23,Los Cabos,Mifel Open,Hard,2.5,1.53,0
Ruud C.,27.0,Paire B.,28.0,2021-07-23,Gstaad,Suisse Open Gstaad,Clay,1.2,4.5,1
Djere L.,54.0,Gaston H.,161.0,2021-07-24,Gstaad,Suisse Open Gstaad,Clay,1.4,3.0,0
Ruud C.,27.0,Kopriva V.,,2021-07-24,Gstaad,Suisse Open Gstaad,Clay,1.11,6.5,1
Nakashima B.,223.0,Isner J.,23.0,2021-07-24,Los Cabos,Mifel Open,Hard,2.62,1.5,1
Fritz T.,29.0,Norrie C.,70.0,2021-07-24,Los Cabos,Mifel Open,Hard,2.5,1.53,0
Gasquet R.,49.0,Altmaier D.,124.0,2021-07-24,Umag,Croatia Open,Clay,1.72,2.1,1
Ramos-Vinolas A.,46.0,Alcaraz C.,406.0,2021-07-24,Umag,Croatia Open,Clay,2.75,1.44,0
Gaston H.,161.0,Ruud C.,27.0,2021-07-25,Gstaad,Suisse Open Gstaad,Clay,5.5,1.14,0
Norrie C.,70.0,Nakashima B.,223.0,2021-07-25,Los Cabos,Mifel Open,Hard,1.4,3.0,1
Gasquet R.,49.0,Alcaraz C.,406.0,2021-07-25,Umag,Croatia Open,Clay,4.0,1.25,0
Cuevas P.,63.0,Ymer M.,80.0,2021-07-26,Kitzbuhel,Generali Open,Clay,1.5,2.62,0
Martinez P.,105.0,Pouille L.,22.0,2021-07-26,Kitzbuhel,Generali Open,Clay,1.57,2.37,1
Gulbis E.,224.0,Vesely J.,66.0,2021-07-26,Kitzbuhel,Generali Open,Clay,2.5,1.53,0
Seppi A.,103.0,Fratangelo B.,117.0,2021-07-26,Atlanta,BB&T Atlanta Open,Hard,2.37,1.57,0
Popyrin A.,109.0,Johnson S.,71.0,2021-07-26,Atlanta,BB&T Atlanta Open,Hard,1.61,2.3,0
Harris L.,80.0,Thompson J.,61.0,2021-07-26,Atlanta,BB&T Atlanta Open,Hard,1.66,2.2,0
Taberner C.,175.0,Seyboth Wild T.,113.0,2021-07-26,Kitzbuhel,Generali Open,Clay,1.5,2.62,1
Munar J.,109.0,Kovalik J.,125.0,2021-07-26,Kitzbuhel,Generali Open,Clay,1.4,3.0,0
Mager G.,91.0,Novak D.,92.0,2021-07-27,Kitzbuhel,Generali Open,Clay,1.61,2.3,1
Djere L.,54.0,Altmaier D.,124.0,2021-07-27,Kitzbuhel,Generali Open,Clay,1.5,2.62,0
Cecchinato M.,79.0,Albot R.,93.0,2021-07-27,Kitzbuhel,Generali Open,Clay,1.44,2.75,1
Neumayer L.,,Vilella Martinez M.,196.0,2021-07-27,Kitzbuhel,Generali Open,Clay,5.0,1.16,0
Rune H.,,Travaglia S.,74.0,2021-07-27,Kitzbuhel,Generali Open,Clay,2.1,1.72,1
Rinderknech A.,162.0,Delbonis F.,78.0,2021-07-27,Kitzbuhel,Generali Open,Clay,2.3,1.61,1
Alcaraz C.,406.0,Erler A.,,2021-07-27,Kitzbuhel,Generali Open,Clay,1.05,11.0,0
Ruusuvuori E.,98.0,Mcdonald M.,209.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,2.0,1.8,1
Querrey S.,48.0,Gojowczyk P.,127.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,1.9,1.9,0
Kudla D.,111.0,O Connell C.,116.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,2.0,1.8,0
Donskoy E.,121.0,Fritz T.,29.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,4.5,1.2,0
Uchiyama Y.,95.0,Paire B.,28.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,2.37,1.57,0
Wolf J.J.,123.0,Isner J.,23.0,2021-07-27,Atlanta,BB&T Atlanta Open,Hard,4.0,1.25,0
Johnson S.,71.0,Fritz T.,29.0,2021-07-28,Atlanta,BB&T Atlanta Open,Hard,2.75,1.44,0
Taberner C.,175.0,Krajinovic F.,30.0,2021-07-28,Kitzbuhel,Generali Open,Clay,3.2,1.36,0
Vesely J.,66.0,Kovalik J.,125.0,2021-07-28,Kitzbuhel,Generali Open,Clay,1.66,2.2,0
Rune H.,,Rinderknech A.,162.0,2021-07-28,Kitzbuhel,Generali Open,Clay,2.62,1.5,0
Bautista Agut R.,13.0,Martinez P.,105.0,2021-07-28,Kitzbuhel,Generali Open,Clay,1.44,2.75,0
Nakashima B.,223.0,Bryde T.,,2021-07-28,Atlanta,BB&T Atlanta Open,Hard,1.04,13.0,1
Sock J.,310.0,Berankis R.,66.0,2021-07-28,Atlanta,BB&T Atlanta Open,Hard,1.57,2.37,1
Anderson K.,86.0,Kyrgios N.,23.0,2021-07-28,Atlanta,BB&T Atlanta Open,Hard,2.2,1.66,0
Ramos-Vinolas A.,46.0,Mager G.,91.0,2021-07-28,Kitzbuhel,Generali Open,Clay,1.72,2.1,0
Thompson J.,61.0,Gojowczyk P.,127.0,2021-07-28,Atlanta,BB&T Atlanta Open,Hard,1.66,2.2,1
Cecchinato M.,79.0,Altmaier D.,124.0,2021-07-28,Kitzbuhel,Generali Open,Clay,2.1,1.72,0
Ymer M.,80.0,Erler A.,,2021-07-28,Kitzbuhel,Generali Open,Clay,1.36,3.2,1
Ruud C.,27.0,Vilella Martinez M.,196.0,2021-07-28,Kitzbuhel,Generali Open,Clay,1.11,6.5,1
Raonic M.,17.0,Nakashima B.,223.0,2021-07-29,Atlanta,BB&T Atlanta Open,Hard,1.44,2.75,0
Martinez P.,105.0,Kovalik J.,125.0,2021-07-29,Kitzbuhel,Generali Open,Clay,1.4,3.0,1
Altmaier D.,124.0,Mager G.,91.0,2021-07-29,Kitzbuhel,Generali Open,Clay,1.57,2.37,1
Rinderknech A.,162.0,Krajinovic F.,30.0,2021-07-29,Kitzbuhel,Generali Open,Clay,2.62,1.5,1
Ymer M.,80.0,Ruud C.,27.0,2021-07-29,Kitzbuhel,Generali Open,Clay,4.5,1.2,0
Paire B.,28.0,Ruusuvuori E.,98.0,2021-07-29,Atlanta,BB&T Atlanta Open,Hard,2.5,1.53,0
Opelka R.,33.0,Fratangelo B.,117.0,2021-07-29,Atlanta,BB&T Atlanta Open,Hard,1.66,2.2,1
O Connell C.,116.0,Sinner J.,44.0,2021-07-29,Atlanta,BB&T Atlanta Open,Hard,3.4,1.33,1
Altmaier D.,124.0,Martinez P.,105.0,2021-07-30,Kitzbuhel,Generali Open,Clay,2.1,1.72,0
Ruud C.,27.0,Rinderknech A.,162.0,2021-07-30,Kitzbuhel,Generali Open,Clay,1.57,2.37,1
Ruusuvuori E.,98.0,Norrie C.,70.0,2021-07-30,Atlanta,BB&T Atlanta Open,Hard,4.0,1.25,1
Opelka R.,33.0,Fritz T.,29.0,2021-07-30,Atlanta,BB&T Atlanta Open,Hard,2.3,1.61,0
Nakashima B.,223.0,Thompson J.,61.0,2021-07-30,Atlanta,BB&T Atlanta Open,Hard,1.66,2.2,1
Norrie C.,70.0,Kyrgios N.,23.0,2021-07-30,Atlanta,BB&T Atlanta Open,Hard,2.2,1.66,1
Isner J.,23.0,Sock J.,310.0,2021-07-30,Atlanta,BB&T Atlanta Open,Hard,1.4,3.0,1
Ruusuvuori E.,98.0,Nakashima B.,223.0,2021-07-31,Atlanta,BB&T Atlanta Open,Hard,1.72,2.1,0
O Connell C.,116.0,Isner J.,23.0,2021-07-31,Atlanta,BB&T Atlanta Open,Hard,2.62,1.5,0
Ruud C.,27.0,Martinez P.,105.0,2021-07-31,Kitzbuhel,Generali Open,Clay,1.33,3.4,1
Fritz T.,29.0,Isner J.,23.0,2021-08-01,Atlanta,BB&T Atlanta Open,Hard,1.8,2.0,0
Nakashima B.,223.0,Isner J.,23.0,2021-08-01,Atlanta,BB&T Atlanta Open,Hard,2.0,1.8,0
Gerasimov E.,81.0,Ivashka I.,141.0,2021-08-02,Washington,Citi Open,Hard,2.75,1.44,0
Giron M.,91.0,Marchenko I.,216.0,2021-08-02,Washington,Citi Open,Hard,1.4,3.0,1
Anderson K.,86.0,Brooksby J.,394.0,2021-08-02,Washington,Citi Open,Hard,1.61,2.3,0
Galan D.E.,146.0,Paul T.,55.0,2021-08-02,Washington,Citi Open,Hard,3.0,1.4,1
Berankis R.,66.0,Krueger M.,198.0,2021-08-02,Washington,Citi Open,Hard,1.66,2.2,1
Seppi A.,103.0,Uchiyama Y.,95.0,2021-08-02,Washington,Citi Open,Hard,1.61,2.3,1
Johnson S.,71.0,Ramanathan R.,182.0,2021-08-03,Washington,Citi Open,Hard,1.4,3.0,1
Seppi A.,103.0,Auger-Aliassime F.,21.0,2021-08-03,Washington,Citi Open,Hard,4.5,1.2,0
Giron M.,91.0,Norrie C.,70.0,2021-08-03,Washington,Citi Open,Hard,3.5,1.3,0
Korda S.,213.0,Pospisil V.,74.0,2021-08-03,Washington,Citi Open,Hard,1.44,2.75,1
Thompson J.,61.0,Ymer E.,123.0,2021-08-03,Washington,Citi Open,Hard,1.53,2.5,0
Sandgren T.,48.0,Duckworth J.,97.0,2021-08-03,Washington,Citi Open,Hard,2.1,1.72,1
Pospisil V.,74.0,Gomez E.,151.0,2021-08-03,Washington,Citi Open,Hard,1.53,2.5,1
Kudla D.,111.0,Lopez F.,64.0,2021-08-03,Washington,Citi Open,Hard,1.57,2.37,1
Ruusuvuori E.,98.0,Gunneswaran P.,134.0,2021-08-03,Washington,Citi Open,Hard,1.28,3.75,1
Sock J.,310.0,Nishioka Y.,51.0,2021-08-03,Washington,Citi Open,Hard,1.72,2.1,1
Querrey S.,48.0,Nishikori K.,35.0,2021-08-03,Washington,Citi Open,Hard,2.5,1.53,0
Popyrin A.,109.0,Nakashima B.,223.0,2021-08-03,Washington,Citi Open,Hard,2.0,1.8,0
Mcdonald M.,209.0,Paire B.,28.0,2021-08-04,Washington,Citi Open,Hard,1.44,2.75,1
Harris L.,80.0,Sandgren T.,48.0,2021-08-04,Washington,Citi Open,Hard,1.44,2.75,1
Nishikori K.,35.0,Bublik A.,49.0,2021-08-04,Washington,Citi Open,Hard,1.5,2.62,1
Dimitrov G.,20.0,Ivashka I.,141.0,2021-08-04,Washington,Citi Open,Hard,2.2,1.66,0
Sinner J.,44.0,Ruusuvuori E.,98.0,2021-08-04,Washington,Citi Open,Hard,1.57,2.37,1
Opelka R.,33.0,Galan D.E.,146.0,2021-08-04,Washington,Citi Open,Hard,1.33,3.4,1
Fritz T.,29.0,Kudla D.,111.0,2021-08-04,Washington,Citi Open,Hard,1.4,3.0,0
Millman J.,38.0,Ymer E.,123.0,2021-08-04,Washington,Citi Open,Hard,1.66,2.2,1
Nakashima B.,223.0,Evans D.,31.0,2021-08-04,Washington,Citi Open,Hard,1.72,2.1,1
Johnson S.,71.0,De Minaur A.,25.0,2021-08-04,Washington,Citi Open,Hard,3.0,1.4,1
Brooksby J.,394.0,Tiafoe F.,64.0,2021-08-04,Washington,Citi Open,Hard,2.0,1.8,1
Berankis R.,66.0,Kecmanovic M.,42.0,2021-08-04,Washington,Citi Open,Hard,2.37,1.57,1
Kyrgios N.,23.0,Mcdonald M.,209.0,2021-08-04,Washington,Citi Open,Hard,1.44,2.75,0
Brooksby J.,394.0,Auger-Aliassime F.,21.0,2021-08-05,Washington,Citi Open,Hard,2.37,1.57,1
Millman J.,38.0,Opelka R.,33.0,2021-08-05,Washington,Citi Open,Hard,2.3,1.61,1
Sinner J.,44.0,Korda S.,213.0,2021-08-05,Washington,Citi Open,Hard,1.72,2.1,1
Nishikori K.,35.0,Norrie C.,70.0,2021-08-05,Washington,Citi Open,Hard,2.0,1.8,1
Kudla D.,111.0,Nakashima B.,223.0,2021-08-05,Washington,Citi Open,Hard,3.0,1.4,1
Sock J.,310.0,Nadal R.,2.0,2021-08-05,Washington,Citi Open,Hard,7.0,1.1,0
Johnson S.,71.0,Berankis R.,66.0,2021-08-05,Washington,Citi Open,Hard,1.66,2.2,1
Harris L.,80.0,Nadal R.,2.0,2021-08-06,Washington,Citi Open,Hard,4.0,1.25,1
