player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Murray A.,115.0,Hurkacz H.,33.0,2021-10-25,Vienna,Vienna Open,Hard,2.5,1.53,1
Berrettini M.,10.0,Popyrin A.,109.0,2021-10-25,Vienna,Vienna Open,Hard,1.28,3.75,1
Tsitsipas S.,6.0,Dimitrov G.,20.0,2021-10-26,Vienna,Vienna Open,Hard,1.4,3.0,1
Ruud C.,27.0,Harris L.,80.0,2021-10-26,Vienna,Vienna Open,Hard,1.72,2.1,1
Fucsovics M.,55.0,Norrie C.,70.0,2021-10-26,Vienna,Vienna Open,Hard,1.5,2.62,0
Tiafoe F.,64.0,Lajovic D.,26.0,2021-10-26,Vienna,Vienna Open,Hard,1.4,3.0,1
Berankis R.,66.0,Auger-Aliassime F.,21.0,2021-10-26,Vienna,Vienna Open,Hard,1.3,3.5,0
Zverev A.,7.0,Krajinovic F.,30.0,2021-10-26,Vienna,Vienna Open,Hard,1.14,5.5,1
Mager G.,91.0,Novak D.,92.0,2021-10-26,Vienna,Vienna Open,Hard,1.61,2.3,0
Oliel Y.,,Millman J.,38.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.12,6.0,0
Paul T.,55.0,Martinez P.,105.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.5,2.62,1
Fritz T.,29.0,Ruusuvuori E.,98.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.8,2.0,1
Djere L.,54.0,Ivashka I.,141.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.25,4.0,0
Delbonis F.,78.0,Andujar P.,57.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,2.1,1.72,0
Nishioka Y.,51.0,Van De Zandschulp B.,,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,0
Gerasimov E.,81.0,Mcdonald M.,209.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,0
Cilic M.,41.0,Ramos-Vinolas A.,46.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.3,3.5,1
Mannarino A.,35.0,Khachanov K.,19.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.28,3.75,0
Andujar P.,57.0,Shapovalov D.,12.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.08,8.0,0
Struff J.L.,36.0,Bublik A.,49.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.8,2.0,1
Koepfer D.,61.0,Sonego L.,32.0,2021-10-27,Vienna,Vienna Open,Hard,1.44,2.75,0
Fognini F.,15.0,Schwartzman D.,9.0,2021-10-27,Vienna,Vienna Open,Hard,1.33,3.4,0
Alcaraz C.,406.0,Murray A.,115.0,2021-10-27,Vienna,Vienna Open,Hard,2.3,1.61,1
Basilashvili N.,39.0,Berrettini M.,10.0,2021-10-27,Vienna,Vienna Open,Hard,1.44,2.75,0
Rublev A.,8.0,Ivashka I.,141.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.33,3.4,1
Sinner J.,44.0,Opelka R.,33.0,2021-10-27,Vienna,Vienna Open,Hard,1.28,3.75,1
Monfils G.,11.0,Musetti L.,143.0,2021-10-27,Vienna,Vienna Open,Hard,1.25,4.0,1
Zverev A.,7.0,De Minaur A.,25.0,2021-10-28,Vienna,Vienna Open,Hard,1.16,5.0,1
Tsitsipas S.,6.0,Tiafoe F.,64.0,2021-10-28,Vienna,Vienna Open,Hard,4.0,1.25,0
Monfils G.,11.0,Schwartzman D.,9.0,2021-10-28,Vienna,Vienna Open,Hard,1.8,2.0,0
Novak D.,92.0,Sinner J.,44.0,2021-10-28,Vienna,Vienna Open,Hard,1.08,8.0,0
Auger-Aliassime F.,21.0,Norrie C.,70.0,2021-10-28,Vienna,Vienna Open,Hard,2.2,1.66,1
Ruud C.,27.0,Sonego L.,32.0,2021-10-28,Vienna,Vienna Open,Hard,1.36,3.2,1
Mcdonald M.,209.0,Bautista Agut R.,13.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,0
Karatsev A.,114.0,Millman J.,38.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,4.0,1.25,0
Khachanov K.,19.0,Cilic M.,41.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,2.37,1.57,0
Paul T.,55.0,Fritz T.,29.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,1.53,2.5,0
Korda S.,213.0,Van De Zandschulp B.,,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,0
Sinner J.,44.0,Ruud C.,27.0,2021-10-29,Vienna,Vienna Open,Hard,1.4,3.0,1
Rublev A.,8.0,Van De Zandschulp B.,,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,4.0,1.25,0
Cilic M.,41.0,Bautista Agut R.,13.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Struff J.L.,36.0,Shapovalov D.,12.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,2.62,1.5,1
Fritz T.,29.0,Millman J.,38.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,1.36,3.2,1
Schwartzman D.,9.0,Tiafoe F.,64.0,2021-10-29,Vienna,Vienna Open,Hard,2.2,1.66,0
Zverev A.,7.0,Auger-Aliassime F.,21.0,2021-10-29,Vienna,Vienna Open,Hard,1.25,4.0,1
Alcaraz C.,406.0,Berrettini M.,10.0,2021-10-29,Vienna,Vienna Open,Hard,2.75,1.44,1
Cilic M.,41.0,Van De Zandschulp B.,,2021-10-30,St. Petersburg,St. Petersburg Open,Hard,1.9,1.9,1
Alcaraz C.,406.0,Zverev A.,7.0,2021-10-30,Vienna,Vienna Open,Hard,1.28,3.75,0
Struff J.L.,36.0,Fritz T.,29.0,2021-10-30,St. Petersburg,St. Petersburg Open,Hard,1.44,2.75,0
Tiafoe F.,64.0,Sinner J.,44.0,2021-10-30,Vienna,Vienna Open,Hard,4.0,1.25,1
Zverev A.,7.0,Tiafoe F.,64.0,2021-10-31,Vienna,Vienna Open,Hard,1.2,4.5,1
Cilic M.,41.0,Fritz T.,29.0,2021-10-31,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Ramos-Vinolas A.,46.0,Ivashka I.,141.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.25,4.0,0
Carreno Busta P.,15.0,Paire B.,28.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.25,4.0,1
Musetti L.,143.0,Djere L.,54.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.61,2.3,1
Rinderknech A.,162.0,Gaston H.,161.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.3,1.61,0
Mannarino A.,35.0,Basilashvili N.,39.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Koepfer D.,61.0,Murray A.,115.0,2021-11-01,Paris,BNP Paribas Masters,Hard,4.0,1.25,1
Delbonis F.,78.0,Norrie C.,70.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.08,8.0,0
Karatsev A.,114.0,Korda S.,213.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.37,1.57,0
Fognini F.,15.0,Fucsovics M.,55.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.57,2.37,0
Mcdonald M.,209.0,Lajovic D.,26.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.75,1.44,0
Evans D.,31.0,Bublik A.,49.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.2,1.66,0
Dimitrov G.,20.0,Gasquet R.,49.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,1
Ruud C.,27.0,Bublik A.,49.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.3,3.5,1
Fucsovics M.,55.0,Djokovic N.,1.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.08,8.0,0
Tiafoe F.,64.0,Giron M.,91.0,2021-11-02,Paris,BNP Paribas Masters,Hard,2.62,1.5,0
Davidovich Fokina A.,63.0,Cilic M.,41.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.53,2.5,0
Monfils G.,11.0,Kecmanovic M.,42.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.33,3.4,1
Popyrin A.,109.0,De Minaur A.,25.0,2021-11-02,Paris,BNP Paribas Masters,Hard,,,1
Alcaraz C.,406.0,Herbert P.H.,85.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.25,4.0,1
Sonego L.,32.0,Fritz T.,29.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.61,2.3,0
Ymer M.,80.0,Khachanov K.,19.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,0
Krajinovic F.,30.0,Opelka R.,33.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.9,1.9,0
Duckworth J.,97.0,Bautista Agut R.,13.0,2021-11-02,Paris,BNP Paribas Masters,Hard,3.5,1.3,1
Paul T.,55.0,Struff J.L.,36.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.72,2.1,1
Mager G.,91.0,Auger-Aliassime F.,21.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.14,5.5,0
Millman J.,38.0,Schwartzman D.,9.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,0
Tsitsipas S.,6.0,Popyrin A.,109.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Medvedev D.,4.0,Ivashka I.,141.0,2021-11-03,Paris,BNP Paribas Masters,Hard,1.12,6.0,1
Cilic M.,41.0,Korda S.,213.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Zverev A.,7.0,Lajovic D.,26.0,2021-11-03,Paris,BNP Paribas Masters,Hard,1.08,8.0,1
Schwartzman D.,9.0,Giron M.,91.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Alcaraz C.,406.0,Sinner J.,44.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Mannarino A.,35.0,Monfils G.,11.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Dimitrov G.,20.0,Khachanov K.,19.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Hurkacz H.,33.0,Paul T.,55.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Opelka R.,33.0,Norrie C.,70.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Fritz T.,29.0,Rublev A.,8.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Carreno Busta P.,15.0,Gaston H.,161.0,2021-11-03,Paris,BNP Paribas Masters,Hard,4.0,1.25,0
Koepfer D.,61.0,Auger-Aliassime F.,21.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Musetti L.,143.0,Duckworth J.,97.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,0
Gaston H.,161.0,Alcaraz C.,406.0,2021-11-04,Paris,BNP Paribas Masters,Hard,5.0,1.16,1
Korda S.,213.0,Medvedev D.,4.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.16,5.0,0
Ruud C.,27.0,Giron M.,91.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.33,3.4,1
Dimitrov G.,20.0,Zverev A.,7.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.33,3.4,0
Norrie C.,70.0,Fritz T.,29.0,2021-11-04,Paris,BNP Paribas Masters,Hard,2.5,1.53,0
Duckworth J.,97.0,Popyrin A.,109.0,2021-11-04,Paris,BNP Paribas Masters,Hard,2.37,1.57,1
Hurkacz H.,33.0,Koepfer D.,61.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.22,4.33,1
Monfils G.,11.0,Djokovic N.,1.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.14,5.5,0
Duckworth J.,97.0,Hurkacz H.,33.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.36,3.2,0
Fritz T.,29.0,Djokovic N.,1.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.22,4.33,0
Gaston H.,161.0,Medvedev D.,4.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.1,7.0,0
Zverev A.,7.0,Ruud C.,27.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.4,3.0,1
Medvedev D.,4.0,Zverev A.,7.0,2021-11-06,Paris,BNP Paribas Masters,Hard,1.72,2.1,1
Djokovic N.,1.0,Hurkacz H.,33.0,2021-11-06,Paris,BNP Paribas Masters,Hard,1.16,5.0,1
Djokovic N.,1.0,Medvedev D.,4.0,2021-11-07,Paris,BNP Paribas Masters,Hard,2.0,1.8,1
Borg L.,,Paul T.,55.0,2021-11-07,Stockholm,Stockholm Open,Hard,1.0,29.0,0
Mannarino A.,35.0,Fucsovics M.,55.0,2021-11-07,Stockholm,Stockholm Open,Hard,1.5,2.62,0
Davidovich Fokina A.,63.0,Mcdonald M.,209.0,2021-11-07,Stockholm,Stockholm Open,Hard,1.9,1.9,1
Istomin D.,164.0,Krajinovic F.,30.0,2021-11-08,Stockholm,Stockholm Open,Hard,1.16,5.0,0
Ymer E.,123.0,Tiafoe F.,64.0,2021-11-08,Stockholm,Stockholm Open,Hard,1.22,4.33,0
Gojowczyk P.,127.0,Kovalik J.,125.0,2021-11-08,Stockholm,Stockholm Open,Hard,,,0
Vavassori A.,,Kotov P.,286.0,2021-11-08,Stockholm,Stockholm Open,Hard,2.3,1.61,1
Murray A.,115.0,Durasovic V.,,2021-11-09,Stockholm,Stockholm Open,Hard,1.08,8.0,1
Ruusuvuori E.,98.0,Martinez P.,105.0,2021-11-09,Stockholm,Stockholm Open,Hard,3.0,1.4,0
Gerasimov E.,81.0,Fritz T.,29.0,2021-11-09,Stockholm,Stockholm Open,Hard,1.16,5.0,0
Van De Zandschulp B.,,Serdarusic N.,308.0,2021-11-09,Stockholm,Stockholm Open,Hard,1.16,5.0,1
Rinderknech A.,162.0,Bublik A.,49.0,2021-11-09,Stockholm,Stockholm Open,Hard,1.66,2.2,1
Davidovich Fokina A.,63.0,Evans D.,31.0,2021-11-10,Stockholm,Stockholm Open,Hard,1.9,1.9,0
Martinez P.,105.0,Tiafoe F.,64.0,2021-11-10,Stockholm,Stockholm Open,Hard,1.3,3.5,0
Vavassori A.,,Shapovalov D.,12.0,2021-11-10,Stockholm,Stockholm Open,Hard,1.11,6.5,0
Kovalik J.,125.0,Rinderknech A.,162.0,2021-11-10,Stockholm,Stockholm Open,Hard,1.16,5.0,0
Fucsovics M.,55.0,Van De Zandschulp B.,,2021-11-10,Stockholm,Stockholm Open,Hard,2.5,1.53,0
Paul T.,55.0,Fritz T.,29.0,2021-11-10,Stockholm,Stockholm Open,Hard,3.0,1.4,1
Murray A.,115.0,Sinner J.,44.0,2021-11-10,Stockholm,Stockholm Open,Hard,3.2,1.36,1
Krajinovic F.,30.0,Auger-Aliassime F.,21.0,2021-11-10,Stockholm,Stockholm Open,Hard,1.5,2.62,0
Shapovalov D.,12.0,Rinderknech A.,162.0,2021-11-11,Stockholm,Stockholm Open,Hard,1.4,3.0,1
Murray A.,115.0,Paul T.,55.0,2021-11-11,Stockholm,Stockholm Open,Hard,2.5,1.53,0
Auger-Aliassime F.,21.0,Van De Zandschulp B.,,2021-11-11,Stockholm,Stockholm Open,Hard,1.44,2.75,1
Evans D.,31.0,Tiafoe F.,64.0,2021-11-11,Stockholm,Stockholm Open,Hard,1.66,2.2,0
Tiafoe F.,64.0,Paul T.,55.0,2021-11-12,Stockholm,Stockholm Open,Hard,2.2,1.66,0
Shapovalov D.,12.0,Auger-Aliassime F.,21.0,2021-11-12,Stockholm,Stockholm Open,Hard,2.3,1.61,1
Shapovalov D.,12.0,Paul T.,55.0,2021-11-13,Stockholm,Stockholm Open,Hard,2.3,1.61,0
Medvedev D.,4.0,Hurkacz H.,33.0,2021-11-14,Turin,Masters Cup,Hard,1.2,4.5,1
Berrettini M.,10.0,Zverev A.,7.0,2021-11-14,Turin,Masters Cup,Hard,3.2,1.36,1
Ruud C.,27.0,Djokovic N.,1.0,2021-11-15,Turin,Masters Cup,Hard,1.11,6.5,0
Rublev A.,8.0,Tsitsipas S.,6.0,2021-11-15,Turin,Masters Cup,Hard,2.1,1.72,1
Sinner J.,44.0,Hurkacz H.,33.0,2021-11-16,Turin,Masters Cup,Hard,1.8,2.0,1
Zverev A.,7.0,Medvedev D.,4.0,2021-11-16,Turin,Masters Cup,Hard,1.53,2.5,0
Norrie C.,70.0,Ruud C.,27.0,2021-11-17,Turin,Masters Cup,Hard,1.57,2.37,0
Rublev A.,8.0,Djokovic N.,1.0,2021-11-17,Turin,Masters Cup,Hard,1.22,4.33,0
Zverev A.,7.0,Hurkacz H.,33.0,2021-11-18,Turin,Masters Cup,Hard,1.22,4.0,1
Medvedev D.,4.0,Sinner J.,44.0,2021-11-18,Turin,Masters Cup,Hard,1.4,2.75,1
Ruud C.,27.0,Rublev A.,8.0,2021-11-19,Turin,Masters Cup,Hard,2.5,1.5,1
Norrie C.,70.0,Djokovic N.,1.0,2021-11-19,Turin,Masters Cup,Hard,1.14,5.5,0
Ruud C.,27.0,Medvedev D.,4.0,2021-11-20,Turin,Masters Cup,Hard,1.14,5.5,0
Zverev A.,7.0,Djokovic N.,1.0,2021-11-20,Turin,Masters Cup,Hard,3.0,1.4,1
Medvedev D.,4.0,Zverev A.,7.0,2021-11-21,Turin,Masters Cup,Hard,2.5,1.53,0
Vukic A.,193.0,Johnson S.,71.0,2022-01-03,Adelaide,Adelaide International 1,Hard,2.0,1.8,0
Carballes Baena R.,103.0,Djere L.,54.0,2022-01-03,Adelaide,Adelaide International 1,Hard,1.66,2.2,0
Altmaier D.,124.0,Monteiro T.,84.0,2022-01-03,Adelaide,Adelaide International 1,Hard,2.3,1.61,0
Nishioka Y.,51.0,Kwon S.W.,82.0,2022-01-03,Adelaide,Adelaide International 1,Hard,1.61,2.3,0
Bagnis F.,135.0,Murray A.,115.0,2022-01-04,Melbourne,Melbourne Summer Set,Hard,7.0,1.1,1
Mannarino A.,35.0,Van De Zandschulp B.,,2022-01-04,Melbourne,Melbourne Summer Set,Hard,1.44,2.75,0
Gojowczyk P.,127.0,Mcdonald M.,209.0,2022-01-04,Melbourne,Melbourne Summer Set,Hard,1.36,3.2,0
Griekspoor T.,172.0,Koepfer D.,61.0,2022-01-04,Melbourne,Melbourne Summer Set,Hard,1.61,2.3,1
Kokkinakis T.,203.0,Millman J.,38.0,2022-01-04,Adelaide,Adelaide International 1,Hard,1.72,2.1,1
Mager G.,91.0,Cerundolo F.,239.0,2022-01-04,Adelaide,Adelaide International 1,Hard,2.0,1.8,1
Bonzi B.,180.0,Ymer M.,80.0,2022-01-04,Adelaide,Adelaide International 1,Hard,2.0,1.8,0
Bolt A.,137.0,Cerundolo J.M.,,2022-01-04,Adelaide,Adelaide International 1,Hard,2.75,1.44,0
Gerasimov E.,81.0,Fucsovics M.,55.0,2022-01-04,Adelaide,Adelaide International 1,Hard,2.37,1.57,1
Daniel T.,115.0,Musetti L.,143.0,2022-01-04,Adelaide,Adelaide International 1,Hard,2.0,1.8,1
Moutet C.,75.0,Rune H.,,2022-01-04,Adelaide,Adelaide International 1,Hard,2.75,1.44,1
Paul T.,55.0,Vesely J.,66.0,2022-01-04,Adelaide,Adelaide International 1,Hard,1.33,3.4,1
O Connell C.,116.0,Thompson J.,61.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.9,1.9,0
Berankis R.,66.0,Giron M.,91.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,2.2,1.66,1
Hijikata R.,,Cressy M.,168.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.36,3.2,0
Seppi A.,103.0,Molcan A.,,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.66,2.2,0
Travaglia S.,74.0,Popyrin A.,109.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.5,2.62,0
Anderson K.,86.0,Munar J.,109.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,2.75,1.44,0
Monteiro T.,84.0,Cilic M.,41.0,2022-01-05,Adelaide,Adelaide International 1,Hard,1.3,3.5,0
Tiafoe F.,64.0,Kokkinakis T.,203.0,2022-01-05,Adelaide,Adelaide International 1,Hard,2.3,1.61,0
Kwon S.W.,82.0,Ymer M.,80.0,2022-01-05,Adelaide,Adelaide International 1,Hard,2.37,1.57,0
Ruusuvuori E.,98.0,Baez S.,,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.44,2.75,1
Moutet C.,75.0,Djere L.,54.0,2022-01-05,Adelaide,Adelaide International 1,Hard,2.3,1.61,0
Laaksonen H.,139.0,Paire B.,28.0,2022-01-05,Melbourne,Melbourne Summer Set,Hard,1.33,3.4,1
Goffin D.,14.0,Molcan A.,,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.53,2.5,0
Dimitrov G.,20.0,Bagnis F.,135.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.16,5.0,1
Nadal R.,2.0,Berankis R.,66.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.14,5.5,1
Laaksonen H.,139.0,Munar J.,109.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,2.1,1.72,0
Popyrin A.,109.0,Griekspoor T.,172.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.8,2.0,0
Mcdonald M.,209.0,Van De Zandschulp B.,,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.9,1.9,0
Ruusuvuori E.,98.0,Thompson J.,61.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,1.44,2.75,1
Opelka R.,33.0,Cressy M.,168.0,2022-01-06,Melbourne,Melbourne Summer Set,Hard,2.2,1.66,0
Cerundolo J.M.,,Monfils G.,11.0,2022-01-06,Adelaide,Adelaide International 1,Hard,1.2,4.5,0
Johnson S.,71.0,Khachanov K.,19.0,2022-01-06,Adelaide,Adelaide International 1,Hard,1.25,4.0,0
Mager G.,91.0,Gerasimov E.,81.0,2022-01-06,Adelaide,Adelaide International 1,Hard,1.66,2.2,0
Daniel T.,115.0,Paul T.,55.0,2022-01-06,Adelaide,Adelaide International 1,Hard,1.33,3.4,0
Ymer M.,80.0,Kokkinakis T.,203.0,2022-01-07,Adelaide,Adelaide International 1,Hard,1.61,2.3,0
Gerasimov E.,81.0,Khachanov K.,19.0,2022-01-07,Adelaide,Adelaide International 1,Hard,1.25,4.0,0
Paul T.,55.0,Monfils G.,11.0,2022-01-07,Adelaide,Adelaide International 1,Hard,1.53,2.5,0
Djere L.,54.0,Cilic M.,41.0,2022-01-07,Adelaide,Adelaide International 1,Hard,1.28,3.75,0
Van De Zandschulp B.,,Dimitrov G.,20.0,2022-01-07,Melbourne,Melbourne Summer Set,Hard,1.66,2.2,0
Molcan A.,,Ruusuvuori E.,98.0,2022-01-07,Melbourne,Melbourne Summer Set,Hard,1.72,2.1,0
Nadal R.,2.0,Griekspoor T.,172.0,2022-01-07,Melbourne,Melbourne Summer Set,Hard,1.16,5.0,1
Cressy M.,168.0,Munar J.,109.0,2022-01-07,Melbourne,Melbourne Summer Set,Hard,1.72,2.1,1
Monfils G.,11.0,Kokkinakis T.,203.0,2022-01-08,Adelaide,Adelaide International 1,Hard,1.4,3.0,1
Dimitrov G.,20.0,Cressy M.,168.0,2022-01-08,Melbourne,Melbourne Summer Set,Hard,3.0,1.4,0
Nadal R.,2.0,Ruusuvuori E.,98.0,2022-01-08,Melbourne,Melbourne Summer Set,Hard,1.16,5.0,1
Khachanov K.,19.0,Cilic M.,41.0,2022-01-08,Adelaide,Adelaide International 1,Hard,2.1,1.72,1
Nadal R.,2.0,Cressy M.,168.0,2022-01-09,Melbourne,Melbourne Summer Set,Hard,1.12,6.0,1
Monfils G.,11.0,Khachanov K.,19.0,2022-01-09,Adelaide,Adelaide International 1,Hard,1.61,2.3,1
Giron M.,91.0,Thompson J.,61.0,2022-01-10,Sydney,Sydney Tennis Classic,Hard,2.2,1.66,0
Fognini F.,15.0,Altmaier D.,124.0,2022-01-10,Sydney,Sydney Tennis Classic,Hard,1.44,2.75,1
Millman J.,38.0,Munar J.,109.0,2022-01-10,Adelaide,Adelaide International 2,Hard,2.1,1.72,0
Bagnis F.,135.0,Goffin D.,14.0,2022-01-10,Sydney,Sydney Tennis Classic,Hard,1.66,2.2,0
Paul T.,55.0,Tiafoe F.,64.0,2022-01-10,Adelaide,Adelaide International 2,Hard,2.1,1.72,1
Bublik A.,49.0,Vukic A.,193.0,2022-01-10,Adelaide,Adelaide International 2,Hard,2.0,1.8,0
Gaston H.,161.0,Sonego L.,32.0,2022-01-10,Sydney,Sydney Tennis Classic,Hard,1.44,2.75,0
Mcdonald M.,209.0,Rinderknech A.,162.0,2022-01-10,Adelaide,Adelaide International 2,Hard,2.5,1.53,0
Cressy M.,168.0,Mannarino A.,35.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,1.44,2.75,1
Davidovich Fokina A.,63.0,Lajovic D.,26.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,2.5,1.53,0
Murray A.,115.0,Durasovic V.,,2022-01-11,Sydney,Sydney Tennis Classic,Hard,1.08,8.0,1
Travaglia S.,74.0,Kecmanovic M.,42.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,1.72,2.1,0
Delbonis F.,78.0,Kudla D.,111.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,2.0,1.8,0
Nakashima B.,223.0,Vesely J.,66.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,1.44,2.75,1
Baez S.,,O Connell C.,116.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,2.0,1.8,1
Popyrin A.,109.0,Martinez P.,105.0,2022-01-11,Sydney,Sydney Tennis Classic,Hard,2.62,1.5,0
Rinderknech A.,162.0,Kwon S.W.,82.0,2022-01-11,Adelaide,Adelaide International 2,Hard,1.9,1.9,1
Nishioka Y.,51.0,Monteiro T.,84.0,2022-01-11,Adelaide,Adelaide International 2,Hard,1.9,1.9,0
Struff J.L.,36.0,Moutet C.,75.0,2022-01-11,Adelaide,Adelaide International 2,Hard,2.0,1.8,0
Harris L.,80.0,Kwon S.W.,82.0,2022-01-11,Adelaide,Adelaide International 2,Hard,2.3,1.61,0
Bolt A.,137.0,Johnson S.,71.0,2022-01-11,Adelaide,Adelaide International 2,Hard,1.36,3.2,0
Carballes Baena R.,103.0,Bonzi B.,180.0,2022-01-11,Adelaide,Adelaide International 2,Hard,1.53,2.5,0
Fucsovics M.,55.0,Van De Zandschulp B.,,2022-01-11,Adelaide,Adelaide International 2,Hard,2.2,1.66,1
Gerasimov E.,81.0,Mager G.,91.0,2022-01-11,Adelaide,Adelaide International 2,Hard,2.2,1.66,0
Paire B.,28.0,Kokkinakis T.,203.0,2022-01-11,Adelaide,Adelaide International 2,Hard,1.28,3.75,0
Evans D.,31.0,Martinez P.,105.0,2022-01-12,Sydney,Sydney Tennis Classic,Hard,1.33,3.4,1
Fognini F.,15.0,Nakashima B.,223.0,2022-01-12,Sydney,Sydney Tennis Classic,Hard,1.5,2.62,0
Baez S.,,Sonego L.,32.0,2022-01-12,Sydney,Sydney Tennis Classic,Hard,1.57,2.37,0
Kecmanovic M.,42.0,Karatsev A.,114.0,2022-01-12,Sydney,Sydney Tennis Classic,Hard,1.53,2.5,0
Johnson S.,71.0,Vukic A.,193.0,2022-01-12,Adelaide,Adelaide International 2,Hard,1.8,2.0,0
Kokkinakis T.,203.0,Isner J.,23.0,2022-01-12,Adelaide,Adelaide International 2,Hard,1.72,2.1,1
Paul T.,55.0,Bonzi B.,180.0,2022-01-12,Adelaide,Adelaide International 2,Hard,1.4,3.0,1
