player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Albot R.,97,Delbonis F.,131,2021-05-31,Paris,French Open,Clay,5.5,1.14,0
Isner J.,114,Querrey S.,287,2021-05-31,Paris,French Open,Clay,1.28,3.75,1
Gojowczyk P.,108,Mager G.,67,2021-05-31,Paris,French Open,Clay,1.5,2.62,0
Monteiro T.,121,Cerundolo F.,21,2021-05-31,Paris,French Open,Clay,1.66,2.2,1
Krajinovic F.,93,Marterer M.,144,2021-05-31,Paris,French Open,Clay,1.5,2.62,1
Herbert P.H.,157,Sinner J.,8,2021-05-31,Paris,French Open,Clay,6.5,1.11,0
Thompson J.,71,Munar J.,104,2021-05-31,Paris,French Open,Clay,8.0,1.08,0
Kohlschreiber P.,132,Verdasco F.,244,2021-06-01,Paris,French Open,Clay,1.72,2.1,1
Popyrin A.,90,Nadal R.,2,2021-06-01,Paris,French Open,Clay,23.0,1.01,0
Coria F.,108,Lopez F.,634,2021-06-01,Paris,French Open,Clay,1.57,2.37,1
Lu Y.,625,Schwartzman D.,95,2021-06-01,Paris,French Open,Clay,23.0,1.01,0
Djokovic N.,2,Sandgren T.,153,2021-06-01,Paris,French Open,Clay,29.0,0.967,1
Berrettini M.,38,Daniel T.,111,2021-06-01,Paris,French Open,Clay,1.07,9.0,1
Anderson K.,652,Kwon S.W.,68,2021-06-01,Paris,French Open,Clay,1.44,2.75,0
Pouille L.,675,Cuevas P.,149,2021-06-01,Paris,French Open,Clay,3.0,1.4,0
Gaston H.,109,Gasquet R.,48,2021-06-01,Paris,French Open,Clay,2.1,1.72,0
Bagnis F.,135,Bonzi B.,107,2021-06-01,Paris,French Open,Clay,1.72,2.1,1
Ramos-Vinolas A.,82,Monfils G.,323,2021-06-01,Paris,French Open,Clay,1.61,2.3,0
Rublev A.,7,Struff J.L.,21,2021-06-01,Paris,French Open,Clay,1.11,6.5,0
Duckworth J.,123,Caruso S.,146,2021-06-01,Paris,French Open,Clay,4.0,1.25,1
Bedene A.,347,Mannarino A.,27,2021-06-01,Paris,French Open,Clay,1.25,4.0,1
Brooksby J.,39,Karatsev A.,75,2021-06-01,Paris,French Open,Clay,5.5,1.14,0
Berankis R.,212,Humbert U.,36,2021-06-01,Paris,French Open,Clay,3.75,1.28,1
Travaglia S.,1024,De Minaur A.,19,2021-06-01,Paris,French Open,Clay,2.3,1.61,0
Carballes Baena R.,64,Ymer M.,59,2021-06-01,Paris,French Open,Clay,1.66,2.2,0
Uchiyama Y.,314,Cecchinato M.,108,2021-06-01,Paris,French Open,Clay,13.0,1.04,0
Auger-Aliassime F.,12,Seppi A.,141,2021-06-01,Paris,French Open,Clay,1.06,10.0,0
Opelka R.,17,Munar J.,104,2021-06-02,Paris,French Open,Clay,1.8,2.0,1
Giron M.,69,Pella G.,199,2021-06-02,Paris,French Open,Clay,2.75,1.44,1
Martinez P.,135,Tsitsipas S.,5,2021-06-02,Paris,French Open,Clay,11.0,1.05,0
Paul T.,14,Medvedev D.,3,2021-06-02,Paris,French Open,Clay,3.75,1.28,0
Couacaud E.,158,Carreno Busta P.,16,2021-06-02,Paris,French Open,Clay,13.0,1.04,0
Johnson S.,197,Monteiro T.,121,2021-06-02,Paris,French Open,Clay,5.0,1.16,1
Garin C.,101,Mcdonald M.,60,2021-06-02,Paris,French Open,Clay,1.28,3.75,1
Isner J.,114,Krajinovic F.,93,2021-06-02,Paris,French Open,Clay,2.0,1.8,1
Khachanov K.,11,Nishikori K.,439,2021-06-02,Paris,French Open,Clay,1.9,1.9,0
Van De Zandschulp B.,44,Davidovich Fokina A.,39,2021-06-02,Paris,French Open,Clay,4.5,1.2,0
Laaksonen H.,125,Bautista Agut R.,25,2021-06-02,Paris,French Open,Clay,8.0,1.08,1
Majchrzak K.,121,Ruud C.,4,2021-06-02,Paris,French Open,Clay,10.0,1.06,0
Zverev A.,19,Safiullin R.,92,2021-06-02,Paris,French Open,Clay,1.03,15.0,1
Djere L.,38,Kecmanovic M.,40,2021-06-02,Paris,French Open,Clay,1.66,2.2,1
Andujar P.,323,Delbonis F.,131,2021-06-02,Paris,French Open,Clay,2.2,1.66,0
Fognini F.,128,Fucsovics M.,67,2021-06-02,Paris,French Open,Clay,1.72,2.1,1
Gasquet R.,48,Nadal R.,2,2021-06-03,Paris,French Open,Clay,26.0,1.01,0
Basilashvili N.,118,Alcaraz C.,1,2021-06-03,Paris,French Open,Clay,2.1,1.72,0
Bagnis F.,135,Struff J.L.,21,2021-06-03,Paris,French Open,Clay,2.62,1.5,0
Cilic M.,100,Federer R.,8,2021-06-03,Paris,French Open,Clay,2.5,1.53,0
De Minaur A.,19,Cecchinato M.,108,2021-06-03,Paris,French Open,Clay,1.9,1.9,0
Duckworth J.,123,Berankis R.,212,2021-06-03,Paris,French Open,Clay,2.75,1.44,0
Harris L.,186,Norrie C.,13,2021-06-03,Paris,French Open,Clay,3.0,1.4,0
Djokovic N.,2,Cuevas P.,149,2021-06-03,Paris,French Open,Clay,1.02,19.0,1
Nishioka Y.,31,Musetti L.,18,2021-06-03,Paris,French Open,Clay,2.75,1.44,0
Fritz T.,9,Koepfer D.,84,2021-06-03,Paris,French Open,Clay,1.44,2.75,0
Monfils G.,323,Ymer M.,59,2021-06-03,Paris,French Open,Clay,1.44,2.75,0
Schwartzman D.,95,Bedene A.,347,2021-06-03,Paris,French Open,Clay,1.33,3.4,1
Kohlschreiber P.,132,Karatsev A.,75,2021-06-03,Paris,French Open,Clay,8.0,1.08,1
Coria F.,108,Berrettini M.,38,2021-06-03,Paris,French Open,Clay,10.0,1.06,0
Seppi A.,141,Kwon S.W.,68,2021-06-03,Paris,French Open,Clay,2.0,1.8,0
Sinner J.,8,Mager G.,67,2021-06-03,Paris,French Open,Clay,1.12,6.0,1
Tsitsipas S.,5,Isner J.,114,2021-06-04,Paris,French Open,Clay,1.14,5.5,1
Opelka R.,17,Medvedev D.,3,2021-06-04,Paris,French Open,Clay,3.5,1.3,0
Carreno Busta P.,16,Johnson S.,197,2021-06-04,Paris,French Open,Clay,1.11,6.5,1
Garin C.,101,Giron M.,69,2021-06-04,Paris,French Open,Clay,1.3,3.5,1
Delbonis F.,131,Fognini F.,128,2021-06-04,Paris,French Open,Clay,2.5,1.53,1
Laaksonen H.,125,Nishikori K.,439,2021-06-04,Paris,French Open,Clay,3.2,1.36,0
Ruud C.,4,Davidovich Fokina A.,39,2021-06-04,Paris,French Open,Clay,1.25,4.0,0
Zverev A.,19,Djere L.,38,2021-06-04,Paris,French Open,Clay,1.16,5.0,1
Nadal R.,2,Norrie C.,13,2021-06-05,Paris,French Open,Clay,1.02,19.0,1
Federer R.,8,Koepfer D.,84,2021-06-05,Paris,French Open,Clay,1.3,3.5,1
Kwon S.W.,68,Berrettini M.,38,2021-06-05,Paris,French Open,Clay,9.0,1.07,0
Berankis R.,212,Djokovic N.,2,2021-06-05,Paris,French Open,Clay,0.967,29.0,0
Alcaraz C.,1,Struff J.L.,21,2021-06-05,Paris,French Open,Clay,1.53,2.5,0
Schwartzman D.,95,Kohlschreiber P.,132,2021-06-05,Paris,French Open,Clay,1.16,5.0,1
Musetti L.,18,Cecchinato M.,108,2021-06-05,Paris,French Open,Clay,1.61,2.3,1
Ymer M.,59,Sinner J.,8,2021-06-05,Paris,French Open,Clay,6.0,1.12,0
Carreno Busta P.,16,Tsitsipas S.,5,2021-06-06,Paris,French Open,Clay,5.5,1.14,0
Medvedev D.,3,Garin C.,101,2021-06-06,Paris,French Open,Clay,1.36,3.2,1
Delbonis F.,131,Davidovich Fokina A.,39,2021-06-06,Paris,French Open,Clay,2.0,1.8,0
Nishikori K.,439,Zverev A.,19,2021-06-06,Paris,French Open,Clay,4.5,1.2,0
Nadal R.,2,Sinner J.,8,2021-06-07,Paris,French Open,Clay,1.1,7.0,1
Berrettini M.,38,Federer R.,8,2021-06-07,Paris,French Open,Clay,,,1
Schwartzman D.,95,Struff J.L.,21,2021-06-07,Paris,French Open,Clay,1.44,2.75,1
Djokovic N.,2,Musetti L.,18,2021-06-07,Paris,French Open,Clay,1.05,11.0,1
Brown D.,303,Basilashvili N.,118,2021-06-08,Stuttgart,Mercedes Cup,Grass,2.1,1.72,0
Simon G.,188,Harris L.,186,2021-06-08,Stuttgart,Mercedes Cup,Grass,3.2,1.36,0
Humbert U.,36,Fucsovics M.,67,2021-06-08,Stuttgart,Mercedes Cup,Grass,1.72,2.1,1
Medvedev D.,3,Tsitsipas S.,5,2021-06-08,Paris,French Open,Clay,2.75,1.44,0
Zverev A.,19,Davidovich Fokina A.,39,2021-06-08,Paris,French Open,Clay,1.12,6.0,1
Molleker R.,251,Cilic M.,100,2021-06-08,Stuttgart,Mercedes Cup,Grass,9.0,1.07,0
Thompson J.,71,Pella G.,199,2021-06-09,Stuttgart,Mercedes Cup,Grass,1.53,2.5,1
Celikbilek A.,230,Querrey S.,287,2021-06-09,Stuttgart,Mercedes Cup,Grass,4.0,1.25,0
Hanfmann Y.,50,Chardy J.,542,2021-06-09,Stuttgart,Mercedes Cup,Grass,2.75,1.44,1
Popyrin A.,90,Lopez F.,634,2021-06-09,Stuttgart,Mercedes Cup,Grass,1.66,2.2,0
Nadal R.,2,Schwartzman D.,95,2021-06-09,Paris,French Open,Clay,1.06,10.0,1
Rodionov J.,118,Koepfer D.,84,2021-06-09,Stuttgart,Mercedes Cup,Grass,4.5,1.2,1
Djokovic N.,2,Berrettini M.,38,2021-06-09,Paris,French Open,Clay,1.16,5.0,1
Stricker D.,106,Albot R.,97,2021-06-09,Stuttgart,Mercedes Cup,Grass,2.0,1.8,1
Duckworth J.,123,Mannarino A.,27,2021-06-09,Stuttgart,Mercedes Cup,Grass,2.62,1.5,1
Gojowczyk P.,108,Ivashka I.,113,2021-06-09,Stuttgart,Mercedes Cup,Grass,,,1
Rodionov J.,118,Gojowczyk P.,108,2021-06-10,Stuttgart,Mercedes Cup,Grass,3.4,1.33,1
Thompson J.,71,De Minaur A.,19,2021-06-10,Stuttgart,Mercedes Cup,Grass,3.4,1.33,0
Humbert U.,36,Hanfmann Y.,50,2021-06-10,Stuttgart,Mercedes Cup,Grass,1.36,3.2,1
Cilic M.,100,Basilashvili N.,118,2021-06-10,Stuttgart,Mercedes Cup,Grass,1.36,3.2,1
Harris L.,186,Auger-Aliassime F.,12,2021-06-10,Stuttgart,Mercedes Cup,Grass,2.3,1.61,0
Duckworth J.,123,Querrey S.,287,2021-06-10,Stuttgart,Mercedes Cup,Grass,2.62,1.5,0
Hurkacz H.,17,Stricker D.,106,2021-06-10,Stuttgart,Mercedes Cup,Grass,1.44,2.75,0
Shapovalov D.,29,Cilic M.,100,2021-06-11,Stuttgart,Mercedes Cup,Grass,1.57,2.37,0
Auger-Aliassime F.,12,Humbert U.,36,2021-06-11,Stuttgart,Mercedes Cup,Grass,1.8,2.0,1
Stricker D.,106,Querrey S.,287,2021-06-11,Stuttgart,Mercedes Cup,Grass,2.37,1.57,0
Rodionov J.,118,De Minaur A.,19,2021-06-11,Stuttgart,Mercedes Cup,Grass,4.5,1.2,1
Zverev A.,19,Tsitsipas S.,5,2021-06-11,Paris,French Open,Clay,2.75,1.44,0
Nadal R.,2,Djokovic N.,2,2021-06-11,Paris,French Open,Clay,1.4,3.0,0
Shapovalov D.,29,Lopez F.,634,2021-06-11,Stuttgart,Mercedes Cup,Grass,1.72,2.1,1
Querrey S.,287,Auger-Aliassime F.,12,2021-06-12,Stuttgart,Mercedes Cup,Grass,2.62,1.5,0
Rodionov J.,118,Cilic M.,100,2021-06-12,Stuttgart,Mercedes Cup,Grass,4.33,1.22,0
Djokovic N.,2,Tsitsipas S.,5,2021-06-13,Paris,French Open,Clay,1.4,3.0,1
Cilic M.,100,Auger-Aliassime F.,12,2021-06-13,Stuttgart,Mercedes Cup,Grass,1.8,2.0,1
Draper J.,55,Sinner J.,8,2021-06-14,Queens Club,Queen's Club Championships,Grass,6.0,1.12,1
Mannarino A.,27,Broady L.,125,2021-06-14,Queens Club,Queen's Club Championships,Grass,1.57,2.37,1
Lopez F.,634,Marchenko I.,164,2021-06-14,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
Troicki V.,230,Sonego L.,43,2021-06-14,Queens Club,Queen's Club Championships,Grass,2.37,1.57,1
Karatsev A.,75,Tabilo A.,122,2021-06-14,Queens Club,Queen's Club Championships,Grass,1.2,4.5,1
Opelka R.,17,Millman J.,140,2021-06-14,Queens Club,Queen's Club Championships,Grass,1.36,3.2,0
Norrie C.,13,Ramos-Vinolas A.,82,2021-06-14,Queens Club,Queen's Club Championships,Grass,1.3,3.5,1
Moutet C.,80,Goffin D.,123,2021-06-14,Halle,Halle Open,Grass,3.2,1.36,1
Altmaier D.,51,Thompson J.,71,2021-06-14,Halle,Halle Open,Grass,3.2,1.36,0
Giron M.,69,Pospisil V.,99,2021-06-14,Halle,Halle Open,Grass,2.0,1.8,1
Federer R.,8,Ivashka I.,113,2021-06-14,Halle,Halle Open,Grass,1.14,5.5,1
Korda S.,26,Bautista Agut R.,25,2021-06-14,Halle,Halle Open,Grass,2.75,1.44,1
Pella G.,199,Lacko L.,214,2021-06-15,Halle,Halle Open,Grass,1.9,1.9,0
Berrettini M.,38,Travaglia S.,1024,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.2,4.5,1
Chardy J.,542,Bublik A.,25,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.72,2.1,0
Djere L.,38,De Minaur A.,19,2021-06-15,Queens Club,Queen's Club Championships,Grass,7.0,1.1,0
Evans D.,30,Popyrin A.,90,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.5,2.62,1
Bedene A.,347,Tiafoe F.,10,2021-06-15,Queens Club,Queen's Club Championships,Grass,2.5,1.53,0
Berankis R.,212,Nishikori K.,439,2021-06-15,Halle,Halle Open,Grass,3.2,1.36,0
Paire B.,149,Murray A.,44,2021-06-15,Queens Club,Queen's Club Championships,Grass,2.5,1.53,0
Shapovalov D.,29,Vukic A.,62,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.14,5.5,1
Cilic M.,100,Ofner S.,61,2021-06-15,Queens Club,Queen's Club Championships,Grass,1.12,6.0,1
Hanfmann Y.,50,Rinderknech A.,67,2021-06-15,Halle,Halle Open,Grass,2.0,1.8,0
Querrey S.,287,Humbert U.,36,2021-06-15,Halle,Halle Open,Grass,2.37,1.57,0
Koepfer D.,84,Zverev A.,19,2021-06-15,Halle,Halle Open,Grass,4.5,1.2,0
Auger-Aliassime F.,12,Hurkacz H.,17,2021-06-15,Halle,Halle Open,Grass,1.57,2.37,1
Khachanov K.,11,Rublev A.,7,2021-06-15,Halle,Halle Open,Grass,2.5,1.53,0
Monfils G.,323,Harris L.,186,2021-06-15,Halle,Halle Open,Grass,2.2,1.66,0
Kohlschreiber P.,132,Rodionov J.,118,2021-06-15,Halle,Halle Open,Grass,1.4,3.0,1
Medvedev D.,3,Struff J.L.,21,2021-06-15,Halle,Halle Open,Grass,1.28,3.75,0
Lu Y.,625,Fognini F.,128,2021-06-15,Queens Club,Queen's Club Championships,Grass,3.5,1.3,0
Simon G.,188,Basilashvili N.,118,2021-06-15,Halle,Halle Open,Grass,2.5,1.53,0
Millman J.,140,De Minaur A.,19,2021-06-16,Queens Club,Queen's Club Championships,Grass,3.4,1.33,0
Norrie C.,13,Karatsev A.,75,2021-06-16,Queens Club,Queen's Club Championships,Grass,2.0,1.8,1
Auger-Aliassime F.,12,Federer R.,8,2021-06-16,Halle,Halle Open,Grass,2.62,1.5,1
Struff J.L.,21,Giron M.,69,2021-06-16,Halle,Halle Open,Grass,1.36,3.2,0
Bublik A.,25,Draper J.,55,2021-06-16,Queens Club,Queen's Club Championships,Grass,1.5,2.62,0
Rublev A.,7,Thompson J.,71,2021-06-16,Halle,Halle Open,Grass,1.22,4.33,1
Kohlschreiber P.,132,Moutet C.,80,2021-06-16,Halle,Halle Open,Grass,1.5,2.62,1
Cilic M.,100,Fognini F.,128,2021-06-16,Queens Club,Queen's Club Championships,Grass,1.25,4.0,1
Murray A.,44,Berrettini M.,38,2021-06-17,Queens Club,Queen's Club Championships,Grass,3.4,1.33,0
Lopez F.,634,Shapovalov D.,29,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Troicki V.,230,Tiafoe F.,10,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.75,1.44,0
Basilashvili N.,118,Rinderknech A.,67,2021-06-17,Halle,Halle Open,Grass,2.1,1.72,1
Zverev A.,19,Humbert U.,36,2021-06-17,Halle,Halle Open,Grass,1.4,3.0,0
Lacko L.,214,Harris L.,186,2021-06-17,Halle,Halle Open,Grass,3.75,1.28,0
Nishikori K.,439,Korda S.,26,2021-06-17,Halle,Halle Open,Grass,2.1,1.72,0
Mannarino A.,27,Evans D.,30,2021-06-17,Queens Club,Queen's Club Championships,Grass,2.5,1.53,0
Berrettini M.,38,Evans D.,30,2021-06-18,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
De Minaur A.,19,Cilic M.,100,2021-06-18,Queens Club,Queen's Club Championships,Grass,2.0,1.8,1
Norrie C.,13,Draper J.,55,2021-06-18,Queens Club,Queen's Club Championships,Grass,1.44,2.75,1
Kohlschreiber P.,132,Rublev A.,7,2021-06-18,Halle,Halle Open,Grass,3.75,1.28,0
Humbert U.,36,Korda S.,26,2021-06-18,Halle,Halle Open,Grass,1.66,2.2,1
Giron M.,69,Auger-Aliassime F.,12,2021-06-18,Halle,Halle Open,Grass,3.75,1.28,0
Harris L.,186,Basilashvili N.,118,2021-06-18,Halle,Halle Open,Grass,1.61,2.3,0
Humbert U.,36,Auger-Aliassime F.,12,2021-06-19,Halle,Halle Open,Grass,2.3,1.61,1
Basilashvili N.,118,Rublev A.,7,2021-06-19,Halle,Halle Open,Grass,4.33,1.22,0
Shapovalov D.,29,Norrie C.,13,2021-06-19,Queens Club,Queen's Club Championships,Grass,1.5,2.62,0
Tiafoe F.,10,Shapovalov D.,29,2021-06-19,Queens Club,Queen's Club Championships,Grass,3.0,1.4,0
De Minaur A.,19,Berrettini M.,38,2021-06-19,Queens Club,Queen's Club Championships,Grass,3.0,1.4,0
Mannarino A.,27,Struff J.L.,21,2021-06-20,Mallorca,Mallorca Championships,Grass,2.37,1.57,1
Thompson J.,71,Andujar P.,323,2021-06-20,Mallorca,Mallorca Championships,Grass,1.2,4.5,1
Rublev A.,7,Humbert U.,36,2021-06-20,Halle,Halle Open,Grass,1.4,3.0,0
Berrettini M.,38,Norrie C.,13,2021-06-20,Queens Club,Queen's Club Championships,Grass,1.28,3.75,1
Lopez F.,634,Kuhn N.,259,2021-06-21,Mallorca,Mallorca Championships,Grass,1.22,4.33,1
Caruso S.,146,Vesely J.,528,2021-06-21,Mallorca,Mallorca Championships,Grass,2.75,1.44,0
Khachanov K.,11,Pouille L.,675,2021-06-21,Mallorca,Mallorca Championships,Grass,1.36,3.2,1
Sandgren T.,153,Munar J.,104,2021-06-21,Mallorca,Mallorca Championships,Grass,1.57,2.37,1
Klein L.,142,Lajovic D.,66,2021-06-21,Mallorca,Mallorca Championships,Grass,2.0,1.8,1
Travaglia S.,1024,Pella G.,199,2021-06-21,Mallorca,Mallorca Championships,Grass,1.61,2.3,1
Harris L.,186,Moutet C.,80,2021-06-21,Mallorca,Mallorca Championships,Grass,1.5,2.62,0
Ruud C.,4,Simon G.,188,2021-06-21,Mallorca,Mallorca Championships,Grass,1.53,2.5,1
Gombos N.,114,Popyrin A.,90,2021-06-22,Eastbourne,Viking International,Grass,3.2,1.36,0
Lopez F.,634,Khachanov K.,11,2021-06-22,Mallorca,Mallorca Championships,Grass,2.37,1.57,1
Mannarino A.,27,Thiem D.,116,2021-06-22,Mallorca,Mallorca Championships,Grass,2.3,1.61,1
Tsonga J.W.,297,Gerasimov E.,150,2021-06-22,Eastbourne,Viking International,Grass,1.57,2.37,0
Ruud C.,4,Sandgren T.,153,2021-06-22,Mallorca,Mallorca Championships,Grass,1.5,2.62,1
Kecmanovic M.,40,Humbert U.,36,2021-06-22,Mallorca,Mallorca Championships,Grass,2.37,1.57,0
Querrey S.,287,Carballes Baena R.,64,2021-06-22,Mallorca,Mallorca Championships,Grass,1.28,3.75,1
Moutet C.,80,Medvedev D.,3,2021-06-22,Mallorca,Mallorca Championships,Grass,5.5,1.14,0
Gray A.,288,Ivashka I.,113,2021-06-22,Eastbourne,Viking International,Grass,6.5,1.11,0
Bublik A.,25,Kukushkin M.,221,2021-06-22,Eastbourne,Viking International,Grass,1.44,2.75,1
Duckworth J.,123,Purcell M.,78,2021-06-22,Eastbourne,Viking International,Grass,1.4,3.0,0
Ruusuvuori E.,55,Ramos-Vinolas A.,82,2021-06-22,Eastbourne,Viking International,Grass,1.61,2.3,1
Seppi A.,141,Nishioka Y.,31,2021-06-22,Eastbourne,Viking International,Grass,1.57,2.37,1
Ymer M.,59,Davidovich Fokina A.,39,2021-06-22,Eastbourne,Viking International,Grass,2.1,1.72,0
Bedene A.,347,Fucsovics M.,67,2021-06-22,Eastbourne,Viking International,Grass,1.8,2.0,0
Ward J.,340,Pospisil V.,99,2021-06-22,Eastbourne,Viking International,Grass,3.75,1.28,0
Broady L.,125,Tiafoe F.,10,2021-06-22,Eastbourne,Viking International,Grass,4.0,1.25,1
Millman J.,140,Clarke J.,156,2021-06-22,Eastbourne,Viking International,Grass,1.28,3.75,1
Purcell M.,78,Monfils G.,323,2021-06-23,Eastbourne,Viking International,Grass,2.75,1.44,1
Gerasimov E.,150,Bublik A.,25,2021-06-23,Eastbourne,Viking International,Grass,3.0,1.4,0
Kwon S.W.,68,Fucsovics M.,67,2021-06-23,Eastbourne,Viking International,Grass,2.37,1.57,1
Humbert U.,36,Querrey S.,287,2021-06-23,Mallorca,Mallorca Championships,Grass,1.61,2.3,0
Ivashka I.,113,Popyrin A.,90,2021-06-23,Eastbourne,Viking International,Grass,1.8,2.0,1
Vesely J.,528,Carreno Busta P.,16,2021-06-23,Mallorca,Mallorca Championships,Grass,2.2,1.66,0
Thompson J.,71,Klein L.,142,2021-06-23,Mallorca,Mallorca Championships,Grass,1.5,2.62,1
Travaglia S.,1024,Bautista Agut R.,25,2021-06-23,Mallorca,Mallorca Championships,Grass,3.75,1.28,0
Pospisil V.,99,Davidovich Fokina A.,39,2021-06-23,Eastbourne,Viking International,Grass,1.9,1.9,1
De Minaur A.,19,Broady L.,125,2021-06-23,Eastbourne,Viking International,Grass,1.16,5.0,1
Sonego L.,43,Millman J.,140,2021-06-23,Eastbourne,Viking International,Grass,1.8,2.0,1
Seppi A.,141,Ruusuvuori E.,55,2021-06-23,Eastbourne,Viking International,Grass,2.1,1.72,1
Carreno Busta P.,16,Thompson J.,71,2021-06-24,Mallorca,Mallorca Championships,Grass,1.53,2.5,1
Bautista Agut R.,25,Querrey S.,287,2021-06-24,Mallorca,Mallorca Championships,Grass,1.36,3.2,0
Lopez F.,634,Mannarino A.,27,2021-06-24,Mallorca,Mallorca Championships,Grass,1.72,2.1,0
Ruud C.,4,Medvedev D.,3,2021-06-24,Mallorca,Mallorca Championships,Grass,4.5,1.2,0
Pospisil V.,99,De Minaur A.,19,2021-06-24,Eastbourne,Viking International,Grass,2.75,1.44,0
Kwon S.W.,68,Ivashka I.,113,2021-06-24,Eastbourne,Viking International,Grass,2.37,1.57,1
Purcell M.,78,Seppi A.,141,2021-06-24,Eastbourne,Viking International,Grass,2.75,1.44,1
Bublik A.,25,Sonego L.,43,2021-06-24,Eastbourne,Viking International,Grass,1.8,2.0,0
Mannarino A.,27,Querrey S.,287,2021-06-25,Mallorca,Mallorca Championships,Grass,2.37,1.57,0
De Minaur A.,19,Kwon S.W.,68,2021-06-25,Eastbourne,Viking International,Grass,1.22,4.33,1
Purcell M.,78,Sonego L.,43,2021-06-25,Eastbourne,Viking International,Grass,4.33,1.22,0
Carreno Busta P.,16,Medvedev D.,3,2021-06-25,Mallorca,Mallorca Championships,Grass,4.5,1.2,0
Medvedev D.,3,Querrey S.,287,2021-06-26,Mallorca,Mallorca Championships,Grass,1.28,3.75,1
Sonego L.,43,De Minaur A.,19,2021-06-26,Eastbourne,Viking International,Grass,2.75,1.44,0
Cecchinato M.,108,Broady L.,125,2021-06-28,London,Wimbledon,Grass,3.0,1.4,0
Pospisil V.,99,Carballes Baena R.,64,2021-06-28,London,Wimbledon,Grass,1.25,4.0,1
Basilashvili N.,118,Murray A.,44,2021-06-28,London,Wimbledon,Grass,1.9,1.9,0
Travaglia S.,1024,Martinez P.,135,2021-06-28,London,Wimbledon,Grass,1.28,3.75,0
Opelka R.,17,Koepfer D.,84,2021-06-28,London,Wimbledon,Grass,1.61,2.3,0
Khachanov K.,11,Mcdonald M.,60,2021-06-28,London,Wimbledon,Grass,1.61,2.3,1
Delbonis F.,131,Rublev A.,7,2021-06-28,London,Wimbledon,Grass,15.0,1.03,0
Vesely J.,528,Hanfmann Y.,50,2021-06-28,London,Wimbledon,Grass,1.53,2.5,1
Bautista Agut R.,25,Millman J.,140,2021-06-28,London,Wimbledon,Grass,1.22,4.33,1
Sinner J.,8,Fucsovics M.,67,2021-06-28,London,Wimbledon,Grass,1.5,2.62,0
Sousa J.,147,Seppi A.,141,2021-06-28,London,Wimbledon,Grass,2.75,1.44,0
Kudla D.,137,Davidovich Fokina A.,39,2021-06-28,London,Wimbledon,Grass,1.9,1.9,1
Barrios M.,121,Anderson K.,652,2021-06-28,London,Wimbledon,Grass,4.0,1.25,0
Kecmanovic M.,40,Bagnis F.,135,2021-06-28,London,Wimbledon,Grass,1.1,7.0,1
Tiafoe F.,10,Tsitsipas S.,5,2021-06-28,London,Wimbledon,Grass,5.5,1.14,1
Draper J.,55,Djokovic N.,2,2021-06-28,London,Wimbledon,Grass,26.0,1.01,0
Kohlschreiber P.,132,Shapovalov D.,29,2021-06-29,London,Wimbledon,Grass,4.33,1.22,0
Rinderknech A.,67,Otte O.,233,2021-06-29,London,Wimbledon,Grass,1.61,2.3,0
Djere L.,38,Cuevas P.,149,2021-06-29,London,Wimbledon,Grass,2.5,1.53,1
Masur D.,222,Kwon S.W.,68,2021-06-29,London,Wimbledon,Grass,3.75,1.28,0
Lu Y.,625,Polmans M.,165,2021-06-29,London,Wimbledon,Grass,3.2,1.36,0
Herbert P.H.,157,Andujar P.,323,2021-06-29,London,Wimbledon,Grass,1.2,4.5,0
Simon G.,188,Lajovic D.,66,2021-06-29,London,Wimbledon,Grass,1.57,2.37,0
Krajinovic F.,93,Bolt A.,345,2021-06-29,London,Wimbledon,Grass,2.37,1.57,0
Gombos N.,114,Sandgren T.,153,2021-06-29,London,Wimbledon,Grass,2.37,1.57,0
Gerasimov E.,150,Clarke J.,156,2021-06-29,London,Wimbledon,Grass,1.4,3.0,1
Berankis R.,212,Harris L.,186,2021-06-29,London,Wimbledon,Grass,2.5,1.53,0
Sugita Y.,131,Gasquet R.,48,2021-06-29,London,Wimbledon,Grass,4.33,1.22,0
Musetti L.,18,Hurkacz H.,17,2021-06-29,London,Wimbledon,Grass,2.75,1.44,0
Lopez F.,634,Evans D.,30,2021-06-29,London,Wimbledon,Grass,2.75,1.44,0
Fognini F.,128,Ramos-Vinolas A.,82,2021-06-29,London,Wimbledon,Grass,1.36,3.2,1
Zverev A.,19,Griekspoor T.,37,2021-06-29,London,Wimbledon,Grass,1.05,11.0,1
Korda S.,26,De Minaur A.,19,2021-06-29,London,Wimbledon,Grass,2.37,1.57,1
Federer R.,8,Mannarino A.,27,2021-06-29,London,Wimbledon,Grass,1.14,5.5,1
Struff J.L.,21,Medvedev D.,3,2021-06-29,London,Wimbledon,Grass,5.5,1.14,0
