player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Dimitrov G.,20.0,Altmaier D.,124.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.33,3.4,1
Schwartzman D.,9.0,Cressy M.,168.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.3,3.5,1
Murray A.,115.0,Mannarino A.,35.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Opelka R.,33.0,Daniel T.,115.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,1
Eubanks C.,221.0,Gerasimov E.,81.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Mager G.,91.0,Fucsovics M.,55.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,3.2,1.36,1
Millman J.,38.0,Sock J.,310.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Martinez P.,105.0,Marcora R.,174.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,1
Nakashima B.,223.0,Coria F.,93.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,1
Vukic A.,193.0,Andujar P.,57.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Hurkacz H.,33.0,Popyrin A.,109.0,2021-10-09,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Fritz T.,29.0,Nakashima B.,223.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Murray A.,115.0,Alcaraz C.,406.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Garin C.,22.0,Escobedo E.,185.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Zverev A.,7.0,Brooksby J.,394.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Carreno Busta P.,15.0,Gomez E.,151.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.12,6.0,1
Fognini F.,15.0,Struff J.L.,36.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
De Minaur A.,25.0,Vukic A.,193.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Ramos-Vinolas A.,46.0,Auger-Aliassime F.,21.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,4.5,1.2,1
Anderson K.,86.0,Sonego L.,32.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Berrettini M.,10.0,Tabilo A.,166.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.1,7.0,1
Monfils G.,11.0,Mager G.,91.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.22,4.33,1
Rublev A.,8.0,Taberner C.,175.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.07,9.0,1
Krajinovic F.,30.0,Giron M.,91.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Harris L.,80.0,Davidovich Fokina A.,63.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.44,2.75,1
Karatsev A.,114.0,Caruso S.,82.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.28,3.75,1
Paul T.,55.0,Lajovic D.,26.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Medvedev D.,4.0,Mcdonald M.,209.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.06,10.0,1
Sinner J.,44.0,Millman J.,38.0,2021-10-10,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Ruud C.,27.0,Harris L.,80.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.36,3.2,1
Karatsev A.,114.0,Shapovalov D.,12.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,2.2,1.66,1
Dimitrov G.,20.0,Opelka R.,33.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,2.0,1.8,1
Schwartzman D.,9.0,Evans D.,31.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Tsitsipas S.,6.0,Martinez P.,105.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,1
Basilashvili N.,39.0,Eubanks C.,221.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Isner J.,23.0,Nishioka Y.,51.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.3,3.5,1
Khachanov K.,19.0,Ruusuvuori E.,98.0,2021-10-11,Indian Wells,BNP Paribas Open,Hard,1.61,2.3,1
Hurkacz H.,33.0,Tiafoe F.,64.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.53,2.5,1
Paul T.,55.0,Rublev A.,8.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,4.5,1.2,1
Norrie C.,70.0,Bautista Agut R.,13.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.8,2.0,1
Medvedev D.,4.0,Krajinovic F.,30.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.08,8.0,1
Sinner J.,44.0,Isner J.,23.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.5,2.62,1
Fritz T.,29.0,Berrettini M.,10.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,1
Khachanov K.,19.0,Carreno Busta P.,15.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,1
Basilashvili N.,39.0,Ramos-Vinolas A.,46.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Zverev A.,7.0,Murray A.,115.0,2021-10-12,Indian Wells,BNP Paribas Open,Hard,1.16,5.0,1
Basilashvili N.,39.0,Khachanov K.,19.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,3.4,1.33,1
Dimitrov G.,20.0,Medvedev D.,4.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,6.0,1.12,1
Norrie C.,70.0,Paul T.,55.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.5,2.62,1
Hurkacz H.,33.0,Karatsev A.,114.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Fritz T.,29.0,Sinner J.,44.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,2.75,1.44,1
De Minaur A.,25.0,Garin C.,22.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.66,2.2,1
Tsitsipas S.,6.0,Fognini F.,15.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.14,5.5,1
Monfils G.,11.0,Anderson K.,86.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,1.4,3.0,1
Schwartzman D.,9.0,Ruud C.,27.0,2021-10-13,Indian Wells,BNP Paribas Open,Hard,3.0,1.4,1
Tsitsipas S.,6.0,De Minaur A.,25.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Zverev A.,7.0,Monfils G.,11.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,1.2,4.5,1
Norrie C.,70.0,Schwartzman D.,9.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,2.1,1.72,1
Dimitrov G.,20.0,Hurkacz H.,33.0,2021-10-14,Indian Wells,BNP Paribas Open,Hard,2.37,1.57,1
Basilashvili N.,39.0,Tsitsipas S.,6.0,2021-10-15,Indian Wells,BNP Paribas Open,Hard,3.75,1.28,1
Fritz T.,29.0,Zverev A.,7.0,2021-10-15,Indian Wells,BNP Paribas Open,Hard,5.0,1.16,1
Norrie C.,70.0,Dimitrov G.,20.0,2021-10-16,Indian Wells,BNP Paribas Open,Hard,1.9,1.9,1
Basilashvili N.,39.0,Fritz T.,29.0,2021-10-16,Indian Wells,BNP Paribas Open,Hard,2.3,1.61,1
Duckworth J.,97.0,Gojo B.,497.0,2021-10-18,Moscow,Kremlin Cup,Hard,1.36,3.2,1
Van De Zandschulp B.,,Popyrin A.,109.0,2021-10-18,Antwerp,European Open,Hard,1.72,2.1,1
Norrie C.,70.0,Basilashvili N.,39.0,2021-10-18,Indian Wells,BNP Paribas Open,Hard,1.57,2.37,1
Rinderknech A.,162.0,Delbonis F.,78.0,2021-10-18,Antwerp,European Open,Hard,1.33,3.4,1
Cilic M.,41.0,Dzumhur D.,115.0,2021-10-18,Moscow,Kremlin Cup,Hard,1.44,2.75,1
Lajovic D.,26.0,Gasquet R.,49.0,2021-10-18,Antwerp,European Open,Hard,2.5,1.53,1
Millman J.,38.0,Bonzi B.,180.0,2021-10-18,Moscow,Kremlin Cup,Hard,2.0,1.8,1
Simon G.,62.0,Djere L.,54.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.62,1.5,1
Gerasimov E.,81.0,Kecmanovic M.,42.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.0,1.8,1
Marchenko I.,216.0,Bublik A.,49.0,2021-10-19,Moscow,Kremlin Cup,Hard,2.75,1.44,1
Martinez P.,105.0,Pella G.,37.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.66,2.2,1
Berankis R.,66.0,Donskoy E.,121.0,2021-10-19,Moscow,Kremlin Cup,Hard,,,1
Mannarino A.,35.0,Safiullin R.,199.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.9,1.9,1
Paul T.,55.0,Ymer M.,80.0,2021-10-19,Moscow,Kremlin Cup,Hard,1.57,2.37,1
Murray A.,115.0,Tiafoe F.,64.0,2021-10-19,Antwerp,European Open,Hard,1.72,2.1,1
Davidovich Fokina A.,63.0,Thompson J.,61.0,2021-10-19,Antwerp,European Open,Hard,1.66,2.2,1
Laaksonen H.,139.0,Paire B.,28.0,2021-10-19,Antwerp,European Open,Hard,1.61,2.3,1
Nakashima B.,223.0,De Minaur A.,25.0,2021-10-19,Antwerp,European Open,Hard,2.1,1.72,1
Brooksby J.,394.0,Opelka R.,33.0,2021-10-19,Antwerp,European Open,Hard,1.72,2.1,1
Musetti L.,143.0,Mager G.,91.0,2021-10-19,Antwerp,European Open,Hard,2.0,1.8,1
Struff J.L.,36.0,Ramos-Vinolas A.,46.0,2021-10-19,Antwerp,European Open,Hard,1.57,2.37,1
Fucsovics M.,55.0,Novak D.,92.0,2021-10-19,Antwerp,European Open,Hard,1.57,2.37,1
Harris L.,80.0,Bergs Z.,528.0,2021-10-19,Antwerp,European Open,Hard,1.22,4.33,1
Khachanov K.,19.0,Duckworth J.,97.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.25,4.0,1
Cilic M.,41.0,Paul T.,55.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.9,1.9,1
Millman J.,38.0,Marchenko I.,216.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.66,2.2,1
Mcdonald M.,209.0,Nishioka Y.,51.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.5,2.62,1
Coria F.,93.0,Kachmazov A.,1491.0,2021-10-20,Moscow,Kremlin Cup,Hard,1.53,2.5,1
Brooksby J.,394.0,Van De Zandschulp B.,,2021-10-20,Antwerp,European Open,Hard,1.44,2.75,1
Rinderknech A.,162.0,Lajovic D.,26.0,2021-10-20,Antwerp,European Open,Hard,1.57,2.37,1
Sinner J.,44.0,Musetti L.,143.0,2021-10-20,Antwerp,European Open,Hard,1.16,5.0,1
Davidovich Fokina A.,63.0,Garin C.,22.0,2021-10-20,Antwerp,European Open,Hard,1.5,2.62,1
Fucsovics M.,55.0,Bautista Agut R.,13.0,2021-10-21,Antwerp,European Open,Hard,2.37,1.57,1
Simon G.,62.0,Mcdonald M.,209.0,2021-10-21,Moscow,Kremlin Cup,Hard,4.0,1.25,1
Karatsev A.,114.0,Gerasimov E.,81.0,2021-10-21,Moscow,Kremlin Cup,Hard,1.4,3.0,1
Mannarino A.,35.0,Rublev A.,8.0,2021-10-21,Moscow,Kremlin Cup,Hard,8.0,1.08,1
Berankis R.,66.0,Coria F.,93.0,2021-10-21,Moscow,Kremlin Cup,Hard,1.22,4.33,1
Martinez P.,105.0,Krajinovic F.,30.0,2021-10-21,Moscow,Kremlin Cup,Hard,3.0,1.4,1
Nakashima B.,223.0,Laaksonen H.,139.0,2021-10-21,Antwerp,European Open,Hard,1.53,2.5,1
Schwartzman D.,9.0,Murray A.,115.0,2021-10-21,Antwerp,European Open,Hard,2.1,1.72,1
Harris L.,80.0,Struff J.L.,36.0,2021-10-21,Antwerp,European Open,Hard,1.4,3.0,1
Cilic M.,41.0,Martinez P.,105.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.5,2.62,1
Khachanov K.,19.0,Millman J.,38.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.3,3.5,1
Harris L.,80.0,Fucsovics M.,55.0,2021-10-22,Antwerp,European Open,Hard,1.57,2.37,1
Sinner J.,44.0,Rinderknech A.,162.0,2021-10-22,Antwerp,European Open,Hard,1.22,4.33,1
Schwartzman D.,9.0,Nakashima B.,223.0,2021-10-22,Antwerp,European Open,Hard,1.66,2.2,1
Brooksby J.,394.0,Davidovich Fokina A.,63.0,2021-10-22,Antwerp,European Open,Hard,1.33,3.4,1
Berankis R.,66.0,Mannarino A.,35.0,2021-10-22,Moscow,Kremlin Cup,Hard,2.2,1.66,1
Karatsev A.,114.0,Simon G.,62.0,2021-10-22,Moscow,Kremlin Cup,Hard,1.22,4.33,1
Cilic M.,41.0,Berankis R.,66.0,2021-10-23,Moscow,Kremlin Cup,Hard,1.44,2.75,1
Karatsev A.,114.0,Khachanov K.,19.0,2021-10-23,Moscow,Kremlin Cup,Hard,2.0,1.8,1
Schwartzman D.,9.0,Brooksby J.,394.0,2021-10-23,Antwerp,European Open,Hard,2.2,1.66,1
Sinner J.,44.0,Harris L.,80.0,2021-10-23,Antwerp,European Open,Hard,1.5,2.62,1
Sinner J.,44.0,Schwartzman D.,9.0,2021-10-24,Antwerp,European Open,Hard,1.44,2.75,1
Karatsev A.,114.0,Cilic M.,41.0,2021-10-24,Moscow,Kremlin Cup,Hard,1.66,2.2,1
Struff J.L.,36.0,Duckworth J.,97.0,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Korda S.,213.0,Serdarusic N.,308.0,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,1.14,5.5,1
Bublik A.,49.0,Tiurnev E.,,2021-10-25,St. Petersburg,St. Petersburg Open,Hard,1.16,5.0,1
Alcaraz C.,406.0,Evans D.,31.0,2021-10-25,Vienna,Vienna Open,Hard,1.66,2.2,1
Basilashvili N.,39.0,Carreno Busta P.,15.0,2021-10-25,Vienna,Vienna Open,Hard,2.5,1.53,1
De Minaur A.,25.0,Anderson K.,86.0,2021-10-25,Vienna,Vienna Open,Hard,2.0,1.8,1
Murray A.,115.0,Hurkacz H.,33.0,2021-10-25,Vienna,Vienna Open,Hard,2.5,1.53,1
Berrettini M.,10.0,Popyrin A.,109.0,2021-10-25,Vienna,Vienna Open,Hard,1.28,3.75,1
Tsitsipas S.,6.0,Dimitrov G.,20.0,2021-10-26,Vienna,Vienna Open,Hard,1.4,3.0,1
Ruud C.,27.0,Harris L.,80.0,2021-10-26,Vienna,Vienna Open,Hard,1.72,2.1,1
Norrie C.,70.0,Fucsovics M.,55.0,2021-10-26,Vienna,Vienna Open,Hard,1.5,2.62,1
Tiafoe F.,64.0,Lajovic D.,26.0,2021-10-26,Vienna,Vienna Open,Hard,1.4,3.0,1
Auger-Aliassime F.,21.0,Berankis R.,66.0,2021-10-26,Vienna,Vienna Open,Hard,1.3,3.5,1
Zverev A.,7.0,Krajinovic F.,30.0,2021-10-26,Vienna,Vienna Open,Hard,1.14,5.5,1
Novak D.,92.0,Mager G.,91.0,2021-10-26,Vienna,Vienna Open,Hard,1.61,2.3,1
Millman J.,38.0,Oliel Y.,,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.12,6.0,1
Paul T.,55.0,Martinez P.,105.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.5,2.62,1
Fritz T.,29.0,Ruusuvuori E.,98.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.8,2.0,1
Ivashka I.,141.0,Djere L.,54.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.25,4.0,1
Andujar P.,57.0,Delbonis F.,78.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,2.1,1.72,1
Van De Zandschulp B.,,Nishioka Y.,51.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,1
Mcdonald M.,209.0,Gerasimov E.,81.0,2021-10-26,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,1
Cilic M.,41.0,Ramos-Vinolas A.,46.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.3,3.5,1
Khachanov K.,19.0,Mannarino A.,35.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.28,3.75,1
Shapovalov D.,12.0,Andujar P.,57.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.08,8.0,1
Struff J.L.,36.0,Bublik A.,49.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.8,2.0,1
Sonego L.,32.0,Koepfer D.,61.0,2021-10-27,Vienna,Vienna Open,Hard,1.44,2.75,1
Schwartzman D.,9.0,Fognini F.,15.0,2021-10-27,Vienna,Vienna Open,Hard,1.33,3.4,1
Alcaraz C.,406.0,Murray A.,115.0,2021-10-27,Vienna,Vienna Open,Hard,2.3,1.61,1
Berrettini M.,10.0,Basilashvili N.,39.0,2021-10-27,Vienna,Vienna Open,Hard,1.44,2.75,1
Rublev A.,8.0,Ivashka I.,141.0,2021-10-27,St. Petersburg,St. Petersburg Open,Hard,1.33,3.4,1
Sinner J.,44.0,Opelka R.,33.0,2021-10-27,Vienna,Vienna Open,Hard,1.28,3.75,1
Monfils G.,11.0,Musetti L.,143.0,2021-10-27,Vienna,Vienna Open,Hard,1.25,4.0,1
Zverev A.,7.0,De Minaur A.,25.0,2021-10-28,Vienna,Vienna Open,Hard,1.16,5.0,1
Tiafoe F.,64.0,Tsitsipas S.,6.0,2021-10-28,Vienna,Vienna Open,Hard,4.0,1.25,1
Schwartzman D.,9.0,Monfils G.,11.0,2021-10-28,Vienna,Vienna Open,Hard,1.8,2.0,1
Sinner J.,44.0,Novak D.,92.0,2021-10-28,Vienna,Vienna Open,Hard,1.08,8.0,1
Auger-Aliassime F.,21.0,Norrie C.,70.0,2021-10-28,Vienna,Vienna Open,Hard,2.2,1.66,1
Ruud C.,27.0,Sonego L.,32.0,2021-10-28,Vienna,Vienna Open,Hard,1.36,3.2,1
Bautista Agut R.,13.0,Mcdonald M.,209.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,1.57,2.37,1
Millman J.,38.0,Karatsev A.,114.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,4.0,1.25,1
Cilic M.,41.0,Khachanov K.,19.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,2.37,1.57,1
Fritz T.,29.0,Paul T.,55.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,1.53,2.5,1
Van De Zandschulp B.,,Korda S.,213.0,2021-10-28,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Sinner J.,44.0,Ruud C.,27.0,2021-10-29,Vienna,Vienna Open,Hard,1.4,3.0,1
Van De Zandschulp B.,,Rublev A.,8.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,4.0,1.25,1
Cilic M.,41.0,Bautista Agut R.,13.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Struff J.L.,36.0,Shapovalov D.,12.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,2.62,1.5,1
Fritz T.,29.0,Millman J.,38.0,2021-10-29,St. Petersburg,St. Petersburg Open,Hard,1.36,3.2,1
Tiafoe F.,64.0,Schwartzman D.,9.0,2021-10-29,Vienna,Vienna Open,Hard,2.2,1.66,1
Zverev A.,7.0,Auger-Aliassime F.,21.0,2021-10-29,Vienna,Vienna Open,Hard,1.25,4.0,1
Alcaraz C.,406.0,Berrettini M.,10.0,2021-10-29,Vienna,Vienna Open,Hard,2.75,1.44,1
Cilic M.,41.0,Van De Zandschulp B.,,2021-10-30,St. Petersburg,St. Petersburg Open,Hard,1.9,1.9,1
Zverev A.,7.0,Alcaraz C.,406.0,2021-10-30,Vienna,Vienna Open,Hard,1.28,3.75,1
Fritz T.,29.0,Struff J.L.,36.0,2021-10-30,St. Petersburg,St. Petersburg Open,Hard,1.44,2.75,1
Tiafoe F.,64.0,Sinner J.,44.0,2021-10-30,Vienna,Vienna Open,Hard,4.0,1.25,1
Zverev A.,7.0,Tiafoe F.,64.0,2021-10-31,Vienna,Vienna Open,Hard,1.2,4.5,1
Cilic M.,41.0,Fritz T.,29.0,2021-10-31,St. Petersburg,St. Petersburg Open,Hard,2.0,1.8,1
Ivashka I.,141.0,Ramos-Vinolas A.,46.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.25,4.0,1
Carreno Busta P.,15.0,Paire B.,28.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.25,4.0,1
Musetti L.,143.0,Djere L.,54.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.61,2.3,1
Gaston H.,161.0,Rinderknech A.,162.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.3,1.61,1
Mannarino A.,35.0,Basilashvili N.,39.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Koepfer D.,61.0,Murray A.,115.0,2021-11-01,Paris,BNP Paribas Masters,Hard,4.0,1.25,1
Norrie C.,70.0,Delbonis F.,78.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.08,8.0,1
Korda S.,213.0,Karatsev A.,114.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.37,1.57,1
Fucsovics M.,55.0,Fognini F.,15.0,2021-11-01,Paris,BNP Paribas Masters,Hard,1.57,2.37,1
Lajovic D.,26.0,Mcdonald M.,209.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Bublik A.,49.0,Evans D.,31.0,2021-11-01,Paris,BNP Paribas Masters,Hard,2.2,1.66,1
Dimitrov G.,20.0,Gasquet R.,49.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,1
Ruud C.,27.0,Bublik A.,49.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.3,3.5,1
Djokovic N.,1.0,Fucsovics M.,55.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.08,8.0,1
Giron M.,91.0,Tiafoe F.,64.0,2021-11-02,Paris,BNP Paribas Masters,Hard,2.62,1.5,1
Cilic M.,41.0,Davidovich Fokina A.,63.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.53,2.5,1
Monfils G.,11.0,Kecmanovic M.,42.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.33,3.4,1
Popyrin A.,109.0,De Minaur A.,25.0,2021-11-02,Paris,BNP Paribas Masters,Hard,,,1
Alcaraz C.,406.0,Herbert P.H.,85.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.25,4.0,1
Fritz T.,29.0,Sonego L.,32.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.61,2.3,1
Khachanov K.,19.0,Ymer M.,80.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,1
Opelka R.,33.0,Krajinovic F.,30.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.9,1.9,1
Duckworth J.,97.0,Bautista Agut R.,13.0,2021-11-02,Paris,BNP Paribas Masters,Hard,3.5,1.3,1
Paul T.,55.0,Struff J.L.,36.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.72,2.1,1
Auger-Aliassime F.,21.0,Mager G.,91.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.14,5.5,1
Schwartzman D.,9.0,Millman J.,38.0,2021-11-02,Paris,BNP Paribas Masters,Hard,1.28,3.75,1
Popyrin A.,109.0,Tsitsipas S.,6.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Medvedev D.,4.0,Ivashka I.,141.0,2021-11-03,Paris,BNP Paribas Masters,Hard,1.12,6.0,1
Korda S.,213.0,Cilic M.,41.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Zverev A.,7.0,Lajovic D.,26.0,2021-11-03,Paris,BNP Paribas Masters,Hard,1.08,8.0,1
Giron M.,91.0,Schwartzman D.,9.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Alcaraz C.,406.0,Sinner J.,44.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Monfils G.,11.0,Mannarino A.,35.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Dimitrov G.,20.0,Khachanov K.,19.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Hurkacz H.,33.0,Paul T.,55.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Norrie C.,70.0,Opelka R.,33.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Fritz T.,29.0,Rublev A.,8.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Gaston H.,161.0,Carreno Busta P.,15.0,2021-11-03,Paris,BNP Paribas Masters,Hard,4.0,1.25,1
Koepfer D.,61.0,Auger-Aliassime F.,21.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Duckworth J.,97.0,Musetti L.,143.0,2021-11-03,Paris,BNP Paribas Masters,Hard,,,1
Gaston H.,161.0,Alcaraz C.,406.0,2021-11-04,Paris,BNP Paribas Masters,Hard,5.0,1.16,1
Medvedev D.,4.0,Korda S.,213.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.16,5.0,1
Ruud C.,27.0,Giron M.,91.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.33,3.4,1
Zverev A.,7.0,Dimitrov G.,20.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.33,3.4,1
Fritz T.,29.0,Norrie C.,70.0,2021-11-04,Paris,BNP Paribas Masters,Hard,2.5,1.53,1
Duckworth J.,97.0,Popyrin A.,109.0,2021-11-04,Paris,BNP Paribas Masters,Hard,2.37,1.57,1
Hurkacz H.,33.0,Koepfer D.,61.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.22,4.33,1
Djokovic N.,1.0,Monfils G.,11.0,2021-11-04,Paris,BNP Paribas Masters,Hard,1.14,5.5,1
Hurkacz H.,33.0,Duckworth J.,97.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.36,3.2,1
Djokovic N.,1.0,Fritz T.,29.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.22,4.33,1
Medvedev D.,4.0,Gaston H.,161.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.1,7.0,1
Zverev A.,7.0,Ruud C.,27.0,2021-11-05,Paris,BNP Paribas Masters,Hard,1.4,3.0,1
Medvedev D.,4.0,Zverev A.,7.0,2021-11-06,Paris,BNP Paribas Masters,Hard,1.72,2.1,1
Djokovic N.,1.0,Hurkacz H.,33.0,2021-11-06,Paris,BNP Paribas Masters,Hard,1.16,5.0,1
Djokovic N.,1.0,Medvedev D.,4.0,2021-11-07,Paris,BNP Paribas Masters,Hard,2.0,1.8,1
Paul T.,55.0,Borg L.,,2021-11-07,Stockholm,Stockholm Open,Hard,1.0,29.0,1
Fucsovics M.,55.0,Mannarino A.,35.0,2021-11-07,Stockholm,Stockholm Open,Hard,1.5,2.62,1
Davidovich Fokina A.,63.0,Mcdonald M.,209.0,2021-11-07,Stockholm,Stockholm Open,Hard,1.9,1.9,1
Krajinovic F.,30.0,Istomin D.,164.0,2021-11-08,Stockholm,Stockholm Open,Hard,1.16,5.0,1
